667 422 149
1036 641 298
796 946 1354
1327 1312 102
885 976 667
1428 795 330
1090 705 1034
660 921 690
8 1511 552
698 540 1431
1387 973 1376
787 1059 970
1203 1182 750
709 1164 772
652 627 129
789 327 1548
836 253 990
698 1412 741
392 422 357
83 119 671
330 439 1291
727 1005 488
1100 1364 1370
973 1220 356
874 409 1393
836 685 1375
499 1068 198
275 202 848
1496 1162 221
919 485 409
680 175 229
1567 1122 632
984 494 231
1082 1509 1476
933 848 1271
1080 965 1264
618 467 50
1140 1480 555
771 1559 307
959 215 899
168 575 1052
942 1378 287
435 1008 1336
1377 393 298
1161 686 1200
800 1001 758
1401 96 844
27 1269 1217
834 1340 794
1452 619 66
467 1459 848
734 373 1307
409 659 1551
854 292 381
149 1597 304
1508 1415 429
1084 520 879
1561 93 1473
664 705 573
245 461 255
829 242 244
624 751 1283
1043 2 595
1168 558 1297
703 103 923
281 1015 89
1340 1102 226
1329 61 747
1475 1311 942
1014 1390 1117
489 512 14
1599 474 1096
1593 1444 869
364 1023 145
1082 1445 856
1566 839 662
1538 139 595
499 133 1206
827 791 247
1553 1003 13
1371 925 966
83 200 1130
240 813 1301
1435 1593 530
558 1589 1294
1037 91 901
158 772 348
461 144 951
30 811 621
83 770 1349
730 1274 207
1029 589 1046
1023 1233 62
1493 1523 247
244 47 600
608 487 296
4 819 719
1460 609 480
989 602 1168
1413 1585 671
278 212 1374
1333 611 1260
1099 1397 1196
1036 794 1591
1145 224 65
464 258 1228
1268 179 1274
88 979 1496
647 1362 57
954 546 75
904 1060 242
45 1548 1335
529 795 926
1553 372 928
1308 847 1401
838 1058 1542
1505 1033 950
1431 873 1010
1048 1068 807
1150 887 424
1015 1221 735
616 532 1164
14 1487 157
1030 424 54
1404 1084 1385
438 194 866
528 1051 350
184 940 837
873 1301 136
891 1120 1480
722 1088 1001
1421 957 1163
382 335 466
711 1352 866
1112 859 217
389 202 331
1201 963 411
1370 793 1249
525 669 70
762 780 101
966 320 396
1441 617 167
302 989 1354
387 731 1493
1051 376 513
259 63 568
22 236 995
245 620 496
400 1431 662
939 392 358
695 961 740
1084 226 746
174 1438 1098
445 1104 1046
1549 738 1078
87 190 1366
594 1110 685
953 555 1258
783 1035 256
1187 173 57
916 95 1007
1163 714 1366
1097 579 694
1294 10 1546
342 1364 1366
219 764 652
1389 225 120
996 895 1327
1179 964 784
414 937 465
325 673 280
498 492 925
302 1267 1153
390 33 1439
1571 1577 599
938 1120 1428
1159 1335 1078
1105 1473 827
1510 400 804
1308 96 674
472 122 225
1535 1098 1283
1416 899 923
917 888 1449
584 806 133
1490 792 1542
1434 831 46
478 1184 213
677 546 1230
1557 312 999
726 1077 704
555 607 938
376 439 1377
467 1267 7
632 1 1398
326 594 308
583 1153 202
1516 154 1182
631 184 5
768 688 1088
650 489 953
706 1258 727
23 577 1120
100 1538 1244
958 907 41
11 299 111
1144 1122 949
1177 177 1248
173 1385 582
989 645 1307
536 1128 342
943 664 1467
305 793 1027
198 358 25
871 1384 1417
1005 1186 725
1188 228 405
1502 345 1274
965 115 570
336 478 837
568 102 1537
616 1403 423
697 288 520
325 773 645
1549 1070 393
1474 730 1423
844 614 971
275 164 288
862 987 1011
585 200 669
873 672 789
541 253 1045
1254 58 976
924 1055 142
1194 923 199
1073 1407 1241
104 148 785
130 864 959
518 1597 401
166 1587 1555
1321 1289 280
1077 828 1590
1133 1412 1035
1026 654 557
1098 1334 399
438 271 720
944 1453 1140
1556 860 54
508 1271 211
29 1227 1396
1583 806 611
239 402 1179
981 1121 205
1572 1517 327
251 798 636
1490 455 53
607 230 392
1417 295 745
493 250 487
864 571 1454
1341 28 696
1049 1375 1179
578 1145 178
1235 1160 1186
1024 1360 989
1485 23 923
1183 339 935
1226 148 86
1338 253 569
417 436 1229
253 1032 640
194 1415 379
568 1066 617
286 650 1190
1447 677 136
902 1338 1294
1539 1297 744
231 286 1015
1044 754 1027
1589 921 1237
763 871 1573
2 1081 846
219 727 201
627 842 358
193 330 1159
977 410 482
351 330 162
1456 1427 872
607 66 1401
167 763 362
1422 1132 1554
487 1256 484
848 1375 1554
714 1560 837
923 1265 831
1406 1121 483
295 556 1401
1531 321 47
1438 270 1176
277 853 412
1059 1001 275
1411 297 540
762 690 113
1242 236 99
1421 1394 722
360 280 1509
1381 406 1041
1489 325 1278
1069 147 1493
1145 1418 466
1395 431 1201
1486 693 624
1184 838 1036
115 799 1599
1026 1427 1457
1199 1528 145
1414 994 99
920 218 130
1160 1183 845
1492 602 1587
913 237 823
713 915 878
404 512 839
512 843 344
351 923 231
893 462 829
1298 375 1327
3 833 921
27 1180 283
1104 1037 1104
261 504 1416
1058 964 402
830 835 724
1159 20 1585
306 1451 290
634 1282 381
1355 616 1496
156 1598 195
1034 1372 12
185 1349 534
345 713 1039
269 1268 1342
327 1195 141
1149 56 1345
1339 161 48
405 786 1528
336 719 1003
720 1531 451
1354 475 131
1056 1382 494
232 414 747
188 1170 180
1413 1520 1531
446 1073 469
576 896 976
387 728 1065
418 606 1051
136 1228 12
1595 579 337
1116 18 730
518 251 762
526 1061 959
341 1507 608
1518 1553 663
949 623 922
235 1590 43
1381 589 1135
1088 987 1106
1026 144 1109
1516 762 289
1147 1273 487
563 467 499
515 253 678
144 640 236
1563 217 647
152 484 337
40 509 1361
228 829 454
788 5 379
427 750 1
1588 583 619
640 561 1279
705 1210 1100
106 141 460
737 217 1162
434 672 1033
891 1474 1086
1146 1073 533
689 1261 972
1157 1268 1112
102 627 1181
1543 265 813
526 368 1215
184 747 803
705 751 388
1533 1022 308
812 1405 1501
777 1120 473
1515 154 173
1576 724 896
1089 663 487
1156 373 586
742 753 601
91 1444 196
1279 1097 959
1494 951 861
1126 1191 210
1497 94 1374
1065 941 1023
1442 365 198
279 804 867
1431 208 613
1127 732 822
950 147 782
695 675 785
440 286 1195
1269 549 1007
704 1021 353
352 1155 499
1310 400 454
1345 683 517
572 1068 1336
1388 1386 810
1132 276 377
1582 1423 258
702 778 5
257 641 87
504 387 1432
1283 958 559
1113 163 630
459 1346 1551
1378 1347 848
1015 341 1207
535 1244 790
1566 238 303
623 1156 814
961 914 18
1154 460 65
214 830 974
1370 281 1303
79 1009 1567
786 744 243
503 90 303
926 1142 684
581 1095 738
123 586 1188
683 405 791
1268 82 42
172 274 904
722 480 640
1060 389 1262
1197 379 1544
168 73 721
1416 609 970
607 530 1558
743 1102 959
1510 705 538
328 1442 1570
115 847 150
164 978 1200
1061 341 1102
396 1435 162
1374 905 1517
1333 1342 660
1509 1424 591
142 971 666
132 360 873
113 969 1092
173 954 325
1 475 1424
903 1335 909
95 1565 665
743 1060 5
259 1504 182
1492 413 1495
1587 1297 262
328 1357 744
1180 1095 1484
113 1473 1084
206 54 1074
1597 684 929
269 1218 1499
452 200 1465
1221 1424 710
1214 1295 474
488 983 1186
183 408 922
601 595 1262
1142 1396 128
707 691 398
1562 632 1153
1384 929 318
1445 1253 1291
425 133 117
1233 679 1477
696 157 1562
928 1249 1595
573 890 1192
962 1195 39
713 941 1094
1079 312 1424
79 775 460
637 879 1376
685 1435 328
838 1344 218
299 231 978
1363 1233 244
583 1217 131
682 1472 44
1259 776 358
781 1402 1077
662 1511 314
508 1009 291
726 386 1276
1544 20 155
599 285 1420
1479 1337 662
67 12 650
1299 333 917
649 1036 381
235 689 319
267 610 728
1183 1585 23
1378 67 715
308 592 1078
1481 1245 1249
805 13 665
793 352 52
95 1245 703
813 656 1322
1430 285 292
1283 809 1591
674 178 1078
536 230 632
1518 483 693
1402 583 118
1180 1518 152
1366 826 217
1255 250 953
1372 1337 1288
859 1218 301
444 138 1103
1028 1151 494
1293 900 459
493 1229 1421
352 879 417
1179 708 1049
1257 836 491
366 1558 707
848 1061 520
600 460 254
1306 1190 1430
191 681 1008
794 1488 401
808 1147 1047
907 406 427
850 1401 1254
158 477 1121
651 1322 411
1076 539 1210
1116 339 216
114 1199 1533
1003 671 9
1491 1386 641
437 493 8
349 1008 950
800 103 903
1511 1552 1049
535 549 207
1119 1381 556
1074 1528 653
317 1075 26
1544 146 91
1391 1407 928
1532 1289 638
260 536 413
1585 470 67
1159 110 419
1057 1593 659
935 1272 866
1549 1346 314
73 1463 259
74 1260 1302
1419 1543 1178
770 484 1297
14 1082 1111
254 944 102
681 644 71
1582 233 1287
386 759 1210
714 77 809
377 1525 447
205 1558 151
272 102 1382
1280 121 964
1522 1546 166
405 207 634
1455 405 1577
981 1498 541
1032 1381 1550
538 218 831
1594 36 991
434 35 614
880 1527 1007
1463 1143 934
1366 1253 1457
302 180 1261
1479 550 1218
1277 612 1383
201 1568 1588
1590 1095 801
1087 900 792
849 171 9
1257 528 231
1349 209 1454
1419 344 873
414 1528 479
569 682 1464
66 1113 1258
1366 646 128
1084 496 764
867 374 13
313 777 984
162 54 818
90 1439 124
312 160 662
43 1561 248
580 426 134
44 1126 1423
1082 651 235
1094 326 603
893 641 497
1412 1030 511
789 1248 1300
1598 162 766
1033 555 351
740 1581 947
663 1496 434
865 556 1026
481 833 1182
741 697 1225
443 1198 1194
938 955 722
793 929 1004
90 43 482
320 1563 1512
389 57 900
476 1246 1475
155 468 1030
206 385 28
1463 1434 207
793 1543 221
1570 613 1237
502 666 948
136 1336 1356
187 546 365
439 629 51
1164 750 956
90 1509 187
593 6 1139
1106 974 1227
475 1537 205
1201 1007 1309
291 80 641
1284 114 565
638 68 504
26 1060 914
262 1080 1105
1473 875 78
246 1034 1428
65 506 1579
1059 175 1008
243 1328 1439
1248 1354 22
848 1266 805
656 864 1100
571 361 731
916 1493 1294
178 1517 1185
450 552 884
1540 81 810
1542 1153 387
279 1260 73
1152 1424 398
64 179 462
1020 1360 1464
1427 260 1511
951 45 635
1472 490 1234
1144 801 1191
880 1294 1055
717 113 981
1308 1243 825
1227 1423 1135
885 13 876
843 863 1238
698 727 736
994 392 516
907 1567 756
569 580 334
700 433 950
1367 953 1543
250 847 812
334 605 1324
1362 1479 1559
457 1176 1328
105 707 298
713 99 1125
140 1176 1403
1362 72 1485
1416 1141 985
650 454 1171
147 1381 45
1461 891 600
499 1447 430
610 1024 1205
756 108 1441
409 1083 142
788 1024 68
154 756 1219
1581 106 1458
1434 556 1594
182 1095 600
245 206 1243
1189 1053 67
412 264 1449
1340 1542 1081
1540 420 682
1139 1363 1583
408 44 604
913 737 300
1479 173 590
1360 816 506
809 445 315
1066 110 935
1396 941 615
8 497 491
63 155 598
1164 364 222
336 1505 346
247 438 536
1170 1503 121
17 798 271
990 277 208
293 919 721
80 504 655
1010 280 1125
1302 219 976
580 1593 1068
1146 1475 1000
1359 855 1340
748 590 1077
148 87 79
762 541 46
903 768 350
305 1569 1472
184 999 214
512 1417 1143
1465 7 428
503 1482 1129
746 1254 872
510 230 239
732 371 681
245 1314 1002
1270 890 1249
900 1128 1020
1250 1113 937
772 324 1547
634 504 213
1095 496 1296
1203 1567 294
138 1030 1234
625 1252 901
1574 459 762
990 1555 74
737 918 1293
1367 1284 1583
530 769 720
342 1007 88
147 1318 1500
775 663 1565
1226 511 599
422 713 14
192 107 269
755 371 316
78 935 33
746 1074 1137
1170 308 161
1085 1012 282
546 1069 196
757 1301 517
337 726 731
30 1476 1571
1184 1015 751
416 1545 580
451 1291 1545
85 581 484
756 564 1179
822 348 661
272 564 106
461 1206 262
498 291 624
1156 918 1042
1077 84 1047
749 340 146
61 492 1505
739 1158 1052
872 96 788
534 1214 1521
1146 1204 1401
200 568 1150
847 1556 1312
1253 731 1531
1590 613 1147
1380 1263 1401
911 252 483
411 35 748
1238 1335 1408
1439 511 615
1561 1536 923
518 212 185
401 446 572
1001 1291 11
1086 217 663
1590 55 1039
954 386 986
1515 1545 1036
218 309 1331
265 830 761
705 568 1064
476 155 464
44 883 717
1288 1499 629
1208 1482 1273
760 119 1523
762 732 1404
106 883 534
1299 856 383
155 1512 866
443 782 143
658 498 162
837 932 1198
1421 1120 1468
692 385 565
167 1552 179
1159 1175 5
566 867 522
344 508 1167
1563 691 3
1283 923 1143
788 542 773
1551 371 1478
597 362 1074
761 835 625
364 1488 202
1588 49 1355
637 266 1420
959 118 1357
34 787 1072
6 987 477
447 748 1517
716 1536 1399
1371 506 1287
35 1055 1381
917 1468 252
241 634 1180
395 201 640
1356 1290 669
459 189 1490
1272 1325 1173
504 556 1533
1315 854 724
1019 479 465
67 1547 753
306 1176 132
167 764 1513
277 1380 379
260 1073 386
18 352 1558
605 628 858
518 699 248
1517 632 879
1109 26 1455
1070 123 629
204 123 1283
237 599 1104
685 1133 1380
1231 989 722
1497 147 1237
1336 844 303
558 556 103
1224 251 793
408 1567 720
830 357 1467
528 781 325
237 151 6
960 1596 703
1160 892 1281
128 956 455
282 315 1125
520 135 542
602 1007 400
1321 549 1206
535 729 648
1227 161 512
638 788 1112
1365 1525 786
152 1257 1394
1320 1121 903
1254 1586 71
1481 195 929
933 1181 512
252 966 1485
990 915 486
480 1244 675
409 493 839
1046 906 668
898 595 362
770 871 1200
503 1117 790
946 1595 180
1196 721 740
406 1130 757
430 823 460
35 1403 104
390 1527 816
1018 350 1486
1351 475 1125
665 765 687
1367 359 870
753 767 314
528 996 563
613 433 1060
684 761 338
307 745 732
675 211 10
746 713 101
1067 997 776
60 369 249
1135 1320 102
774 884 266
1573 111 1299
803 1302 1156
151 1298 831
1235 1553 1045
1570 1514 16
373 339 139
1126 558 16
1331 336 551
1397 389 1148
1282 435 1446
351 872 328
711 678 1100
608 896 918
1368 315 895
1537 716 309
289 3 1221
871 1474 1361
154 1151 671
1035 714 642
728 1065 528
574 55 1345
437 37 959
549 1548 252
1342 279 1202
214 1216 21
12 75 1025
1393 531 113
401 775 1334
367 393 1158
1146 44 1526
1207 594 270
1427 142 965
1543 281 286
314 1392 1128
1114 8 1595
647 280 1470
634 24 458
906 531 1552
953 569 1287
1027 493 860
107 1277 229
436 1523 802
335 489 679
1198 732 1203
1372 176 75
1051 366 425
1219 725 897
1375 700 280
1109 469 290
487 1074 229
159 677 1350
1114 199 667
85 1090 773
1357 216 1046
575 406 525
1060 406 855
120 1188 1042
533 227 831
991 390 1495
1105 159 20
627 735 1233
615 1360 33
874 201 1353
144 1480 1325
1416 83 1120
828 1366 1174
1173 1180 1395
1591 1328 1219
137 458 91
1280 157 152
295 938 786
1134 578 875
242 101 779
1285 1483 816
383 1044 789
405 274 1241
210 1291 1289
617 926 518
314 1118 1594
1311 1573 981
928 542 966
393 532 1427
1463 35 66
871 279 549
880 628 38
747 34 464
1313 209 1555
131 743 976
888 1297 964
608 1122 1294
1560 403 766
1371 757 1451
389 993 600
35 1526 602
258 1229 507
1031 358 542
400 1175 1269
436 899 522
622 1274 956
315 250 150
99 1421 840
622 298 1007
1136 37 1423
152 1161 367
993 1061 1195
223 184 1072
1341 1098 634
1239 497 702
1531 1566 341
128 352 29
1228 332 60
1288 1398 572
377 608 240
1071 1450 527
610 665 754
1549 1042 1117
489 1055 1393
1536 131 848
1456 1003 1340
803 69 135
298 1584 1516
703 2 1326
145 1534 629
30 1446 1409
1230 1015 1328
495 479 1310
1500 434 262
210 857 919
887 1004 1486
90 810 1574
355 1473 469
1025 1365 615
482 675 635
824 9 550
1550 381 1474
543 841 1140
259 743 295
1462 901 1151
1137 137 253
34 385 1405
227 1585 556
684 642 310
944 459 119
244 1204 279
950 1572 145
1129 241 1237
41 1394 868
1418 1450 1308
1473 347 1028
996 82 101
381 227 476
1074 861 1058
1147 1127 1206
108 497 1372
1089 750 1114
948 1390 1150
345 787 620
148 1210 94
375 721 607
1377 1440 916
284 1319 115
4 1047 170
1521 1032 524
706 377 953
267 101 555
193 1546 484
199 829 1151
1204 1294 978
970 725 1325
1541 398 1404
926 810 776
1068 211 293
36 1460 872
573 1567 831
420 344 845
1027 1423 152
824 660 806
1182 383 393
827 1139 466
1281 94 1338
1108 434 1208
576 634 109
1259 1105 939
156 163 1567
183 1261 1121
827 1317 1179
1599 1450 810
544 547 398
1117 111 1459
149 904 160
679 1246 1073
1376 303 1387
844 1093 588
1239 666 252
782 614 237
1535 963 585
141 1469 1193
286 2 1304
1237 370 1591
1532 1535 780
223 1399 365
1405 198 915
451 383 1055
1081 642 221
333 695 286
1406 6 1595
1599 276 443
968 1055 708
86 522 147
841 1401 1215
1328 848 552
1095 795 2
658 1571 439
151 1529 457
159 642 468
1144 23 328
1432 1192 1533
671 1326 1159
94 319 89
1308 572 339
108 264 1269
1400 60 1410
252 703 7
162 1132 1024
694 1038 143
1303 1408 139
360 1238 577
1306 1394 699
768 1012 1008
355 526 1017
423 720 1028
1089 568 907
1207 992 730
1303 672 670
194 167 1092
1391 648 350
909 58 1110
263 862 1156
15 675 522
440 411 176
1558 1159 389
903 1051 1382
1048 1045 197
189 1017 356
659 305 19
660 1338 550
1148 410 140
1287 761 1382
1132 418 504
1151 220 964
159 161 1538
116 1322 611
29 1267 166
96 826 255
1368 1016 651
1569 56 198
1263 523 1316
1336 484 1585
897 420 103
236 729 548
1474 383 1474
189 766 653
413 1309 978
1273 441 1122
1538 1376 579
880 315 722
734 970 1070
1211 602 1343
746 642 1429
1432 1207 1435
189 1194 1179
630 1075 132
837 237 563
1148 1091 695
83 1372 475
1076 1468 1422
1396 639 1391
754 888 524
1404 148 1152
248 1020 1499
257 1541 889
1369 1210 44
503 746 1195
946 964 1495
726 1157 15
1254 926 1032
752 235 28
83 202 403
716 1289 1454
905 1346 55
1112 1510 685
190 623 541
928 426 1443
156 888 587
878 1080 16
981 103 936
1183 1489 117
1269 224 963
898 537 783
968 986 1353
399 141 752
1356 403 139
1043 202 1280
109 1458 347
712 205 607
131 667 1145
582 528 789
878 103 1470
589 2 702
229 693 971
715 1345 403
776 1418 315
1448 690 144
312 1301 220
1311 1252 967
803 1273 114
161 449 682
675 792 621
774 223 614
1596 1050 897
581 371 217
1196 879 984
1049 1045 841
1096 1130 934
1415 145 1494
46 1211 453
199 673 755
682 855 344
1193 753 1199
1181 981 687
1119 989 1061
1216 1498 414
1574 707 1266
1170 1031 1176
902 1079 737
1391 750 426
405 1409 1075
168 1290 981
601 1414 403
735 927 116
1063 1214 1353
678 383 1448
183 45 868
173 605 1272
1549 733 1326
1138 1172 652
1404 1507 669
25 544 1414
582 602 1493
867 1489 663
262 351 27
1390 991 544
1576 1009 1077
608 967 1251
936 477 664
964 113 924
723 871 691
1512 235 1063
776 223 1230
476 1010 971
1232 1288 939
1399 1531 158
791 670 810
362 555 438
713 1226 1497
447 627 1475
1295 1312 1585
309 75 254
1193 415 41
1535 1018 378
1154 677 369
1228 807 808
1235 857 1358
126 136 1002
1329 823 1581
1357 1317 165
529 898 504
1478 1053 1200
585 431 49
209 1290 769
714 1291 1484
201 1454 979
99 1191 295
889 275 59
1448 1570 434
341 1284 1442
441 728 749
1100 1041 1337
418 1227 134
1313 1070 327
332 750 1071
169 542 1216
706 934 109
74 62 978
818 785 829
771 1593 803
567 1180 1558
936 1405 602
1564 1182 1471
1374 849 833
1242 1520 4
259 234 1100
873 1045 1059
1393 671 926
393 438 296
874 904 680
806 791 819
339 832 1278
1213 1188 156
123 209 1400
799 1273 1218
922 754 561
1132 1272 60
44 15 1382
1236 609 1545
836 1168 1443
1190 864 1113
793 467 919
1520 325 1524
525 401 1327
126 496 518
955 669 761
1217 1154 90
1336 1344 1390
295 1061 746
1206 82 454
175 1243 51
893 585 748
1379 114 806
1111 1193 1173
268 58 325
1552 333 729
436 1474 789
704 1423 173
658 80 94
1341 1112 1469
1169 358 263
146 245 53
1488 1182 1271
1277 1023 337
1415 799 581
912 15 1423
1290 1264 285
26 1005 1581
443 1249 1243
1107 1324 700
1490 1451 882
1255 512 1436
480 660 670
1548 898 1286
482 342 1387
393 1096 262
211 789 85
735 253 1415
914 404 454
192 1484 1261
679 394 960
1151 904 765
861 103 163
577 1127 563
466 706 697
707 755 80
185 1091 1039
21 383 911
803 195 859
1373 1360 1546
734 109 272
472 1597 1148
1228 678 835
322 1351 526
1590 149 1227
1552 1213 1436
866 137 1298
1034 1038 246
550 850 178
785 251 1218
1464 740 736
187 1095 990
754 445 1262
223 273 1348
1507 602 895
173 1084 658
1232 149 23
804 657 20
56 10 979
581 144 1383
543 128 1269
51 1056 1193
72 426 1334
1101 1322 928
452 1410 1044
386 1160 1582
192 1034 40
864 328 900
918 303 957
342 614 396
951 685 614
294 1280 966
1306 972 302
893 69 480
1344 690 815
388 84 1062
166 349 555
1235 1031 798
544 36 1256
511 520 619
278 539 1479
192 537 50
206 149 571
103 920 954
195 1481 1578
1030 898 1310
403 1530 124
1003 1236 1126
137 1544 541
1228 639 1277
1543 1227 2
1296 1394 526
964 1210 1560
203 435 494
146 36 530
782 493 369
1056 1043 1389
1317 865 177
353 41 254
1469 1346 1116
1503 83 1341
231 1545 285
492 1350 1293
809 1464 37
412 1166 329
40 949 1477
1077 478 390
576 1192 697
1407 940 680
150 465 1298
801 1372 1032
895 1452 33
132 1339 58
77 1456 838
846 25 164
846 610 961
264 517 1539
556 1471 1311
1469 1196 334
341 1249 625
72 505 806
1317 433 207
133 37 565
1402 1414 581
884 785 447
1175 536 951
1166 103 894
545 812 1283
1071 155 1344
120 1369 1345
558 202 1417
501 577 535
210 674 1264
919 164 215
75 1517 1090
178 1015 1490
178 984 1465
1284 1148 1341
1253 1291 487
1005 1355 1451
162 1174 162
143 317 223
1496 287 644
1158 1256 1283
884 805 1089
1033 648 1517
715 737 573
716 517 459
701 1258 546
427 267 1041
1408 1579 252
845 682 1203
877 126 1162
523 1068 1562
340 1131 1048
776 1206 285
162 821 926
800 263 1179
720 531 63
658 1598 211
136 1411 727
1005 653 709
1403 995 331
168 643 502
1146 72 1479
923 270 1593
213 946 1247
957 1241 58
675 1256 923
963 466 957
452 1508 927
724 1404 457
1427 1189 281
1350 1458 1400
925 1396 946
389 65 1043
1579 679 1496
1528 1107 1391
1272 937 1150
1066 1068 595
935 859 175
991 503 135
1155 605 63
723 734 86
1416 1559 1369
1317 1416 181
1221 66 1153
1497 188 491
311 1117 1252
285 767 958
844 858 565
999 1169 798
1285 838 867
576 1050 499
1256 765 163
653 158 319
467 710 703
1413 839 43
518 1356 1362
402 1432 925
571 895 340
1386 1196 980
1472 1004 578
353 1353 68
258 1596 1409
467 1285 548
1548 1017 642
878 1403 1226
283 531 1569
624 1288 1321
288 1229 1398
247 1095 831
895 11 655
483 500 415
501 260 110
923 232 344
427 164 1125
6 1196 1263
1446 627 654
1089 1026 85
605 700 1116
1076 504 1178
1152 1278 627
1147 925 1366
705 862 429
333 1160 356
1432 591 1311
657 252 463
174 559 299
778 774 642
923 334 1499
1052 1442 216
1387 1236 108
259 134 1532
628 1118 1113
328 630 778
474 279 1400
608 173 1413
120 1175 85
415 464 1553
42 1402 1004
1089 7 1119
419 237 23
742 1361 763
610 633 951
987 232 528
1131 712 1598
1525 1 1162
977 1237 1002
345 1178 1074
1585 598 159
560 468 298
983 1206 223
528 280 979
373 857 1380
876 223 481
291 1350 1242
396 945 1312
578 554 656
1536 305 1402
1523 613 1351
794 859 1571
120 57 1486
928 1467 1043
953 1180 509
1296 177 696
1413 221 1560
1140 306 940
160 781 758
783 326 317
620 30 682
979 1591 523
833 248 127
125 149 541
593 665 789
719 495 735
213 767 839
414 282 597
449 1227 1306
139 1250 1305
919 967 571
362 590 34
382 330 657
45 1366 1433
555 1084 475
769 714 98
1471 949 62
1043 1262 1312
1395 655 138
22 837 594
647 1206 811
651 475 1213
429 1584 547
392 1314 552
780 407 622
123 624 1188
57 737 40
1241 1533 1400
1392 880 1262
780 925 84
1573 300 226
158 241 1493
382 284 1503
233 958 1574
1527 779 1521
1273 1570 679
587 1376 1176
364 915 1260
350 1070 189
855 1197 852
206 1484 1082
287 1153 1385
1345 1370 137
373 1322 205
1037 502 282
1250 1113 1575
1303 1379 548
371 93 3
1182 1014 1221
87 1560 413
588 258 365
121 1246 1208
483 633 582
1102 1425 1598
868 997 858
1021 1352 88
793 490 983
1388 732 362
1506 163 542
1283 1325 1117
273 1432 30
579 732 1028
651 477 360
1124 754 834
626 409 1081
1010 48 460
633 705 868
1141 809 951
1205 1050 631
627 763 1235
1381 506 241
1361 44 682
1132 94 154
1003 22 130
1041 34 1263
194 1328 1592
288 296 1058
692 1266 509
990 729 475
814 618 643
739 1237 1126
514 1236 875
210 206 1034
1373 860 1134
996 1526 222
1075 1258 1502
1487 275 217
1222 733 310
890 552 1525
1539 893 1473
1580 1109 1533
1274 1593 1153
390 746 292
251 708 1204
907 995 1511
1568 302 430
1381 657 1216
415 331 207
659 173 562
513 781 1298
61 655 1224
767 634 1357
1388 434 489
704 161 1270
1169 1515 631
1224 888 645
941 1055 1303
1563 1236 429
286 758 62
943 1582 840
861 356 221
553 670 787
1005 742 1364
1393 1083 305
125 1357 1339
1149 152 519
1147 1047 681
1183 843 731
203 1039 1398
1191 114 217
1477 1095 591
834 470 1097
1084 162 1338
743 101 344
1182 187 57
1334 390 369
544 1563 1007
334 169 1112
27 1479 1586
106 1548 889
66 1015 1352
1471 91 1571
553 1513 702
1088 1103 1542
976 1105 761
544 515 642
496 975 615
1382 1490 1089
984 791 1131
1360 147 671
79 569 171
1470 842 1506
950 1456 268
689 257 367
1200 1011 452
851 1057 1583
1078 28 390
422 483 1265
721 296 69
1011 1543 765
810 195 1499
1345 210 918
1463 797 410
1570 865 1139
802 379 213
318 738 339
476 1192 663
1437 511 724
754 1117 328
1491 549 198
1406 743 1145
996 388 992
21 1586 766
111 334 1324
451 568 346
1287 657 345
481 157 493
999 1458 301
558 182 494
591 1044 137
566 1192 472
1214 1441 290
289 211 423
1080 1284 1301
586 1399 989
1432 469 16
1233 102 233
558 749 42
448 624 638
1485 410 630
313 1376 101
851 153 1182
785 1428 1018
1292 1345 1276
689 1226 810
683 1301 108
556 842 681
341 330 103
960 31 537
75 1223 1032
26 603 1485
1408 198 825
1175 950 1531
1539 765 779
352 9 1539
456 1003 12
69 452 423
791 425 1168
770 1095 14
1408 1278 1076
298 1044 57
648 1024 1242
997 1153 29
1532 1389 364
192 133 1168
759 633 1187
893 1509 835
570 139 1016
1231 63 1489
1024 271 1419
1203 1492 512
1275 388 1209
103 68 158
653 218 1272
291 1496 534
797 210 346
1158 763 1316
326 1404 775
258 991 258
1483 1437 401
1068 573 542
117 730 734
49 1374 609
213 1284 905
1514 851 1271
1225 506 1260
706 1013 1248
1581 1191 773
1249 755 841
1104 1304 1290
1253 1398 623
1503 1154 964
789 1387 793
818 1547 1315
354 1046 812
709 545 170
1599 920 28
518 528 612
1299 869 1305
337 889 839
1466 353 1544
492 1528 239
455 359 243
1084 1472 535
638 1283 1341
958 1369 450
382 918 986
1149 1413 223
669 109 458
1273 977 649
1361 570 584
967 1563 695
659 261 140
23 716 1265
815 786 1120
858 251 55
72 267 1582
1270 820 359
499 781 1538
1126 98 230
340 887 608
547 1496 472
1480 203 272
1374 912 1365
660 674 599
1030 1351 579
1534 1270 674
1144 1159 676
336 660 1039
1430 956 629
1240 100 1136
277 1393 288
1090 1256 265
626 308 166
813 172 96
678 1231 268
814 1349 1325
1051 259 681
8 669 1156
531 638 1277
1237 213 274
1508 184 438
724 1565 954
379 358 1235
693 471 340
892 975 1375
927 981 111
598 1462 546
84 500 1383
912 187 680
873 988 153
811 1131 1076
774 151 878
597 829 382
1551 1595 840
236 1581 933
1524 1316 81
668 1371 44
1515 1188 834
1264 184 436
521 709 224
79 1475 1014
662 766 474
116 25 1435
459 1302 66
1407 1150 1184
1340 943 601
811 1243 1385
1049 1062 812
694 1477 1290
1419 872 344
979 196 1004
334 582 17
14 127 121
856 953 245
1088 822 749
116 1280 659
1102 841 845
1503 487 729
446 867 643
110 360 691
499 1430 74
651 844 962
1156 415 1074
455 1405 414
1437 692 1210
1320 707 1418
392 347 1014
1015 797 1261
963 721 971
