1793 1458 3126
5421 1120 3713
5887 3201 286
824 4816 85
4353 1041 4329
4567 6214 5249
931 3983 4989
1423 27 5322
4737 5800 2554
5676 3582 4140
2730 2784 196
5093 3183 6144
4076 3864 2883
5014 2076 3826
252 3960 4719
6264 3376 5681
6286 1128 5025
4407 4911 972
2896 4983 3782
4988 2909 1165
3211 4118 2491
453 5362 5761
576 2388 1732
2675 6175 1068
2667 1796 3556
1804 1743 5611
803 4494 4591
1389 6299 1856
2507 5318 4429
485 1952 3710
1542 5517 4178
6286 5189 1062
2821 1321 4602
3795 4382 4505
4717 3701 967
3688 234 357
5313 974 4133
156 3799 5953
2848 1097 4954
6364 2621 4328
4684 1556 154
482 5266 1871
3416 3829 3611
4547 6207 4474
1364 2042 4447
3841 2670 4212
3534 3490 486
2252 3628 717
347 241 3518
2396 6020 4617
5653 5927 3861
5846 1498 4967
5779 4190 5905
5800 3590 3887
1389 5456 5352
4449 5496 56
2370 2590 4665
3064 1783 4719
4292 1384 2138
6315 911 5565
5571 6139 3507
1470 5511 6390
5185 2698 3039
1209 6332 107
1939 2618 3405
355 2278 3127
193 3612 5657
3709 1393 3380
309 6370 1878
2775 3059 1255
3591 2827 5076
1907 5159 6166
1516 3046 5089
5867 4302 5691
4928 1420 2072
2000 5378 1013
5225 3068 4666
331 1633 1685
2651 2439 2046
1284 5293 5178
3877 3494 5890
5265 4711 6365
597 4111 520
2871 1156 5197
1859 4566 6080
2607 1339 5235
2103 769 1143
4611 2460 3644
1009 3408 2747
397 3769 172
3009 4407 2751
789 4117 485
2072 1590 1217
2140 2831 6082
6 4793 943
5873 4743 3390
1532 3823 651
3308 1546 6001
4929 453 5419
2509 1967 3222
2547 1343 1462
2054 135 1372
1560 1465 5273
4632 5037 2081
2534 11 4342
1000 4434 4125
40 2199 1793
3917 579 1919
5227 1144 4456
980 3921 6109
3183 2351 451
1653 1064 4551
5284 3505 2294
1018 2861 2089
1903 215 3988
5857 3958 1259
5572 4863 4070
2431 5921 3079
1335 5151 960
4559 6047 627
3107 5580 3661
744 4460 2665
5806 4624 5967
5041 191 4644
5712 1448 5888
1130 1542 5452
341 6163 1453
6010 1120 1103
5676 639 4861
70 3805 1144
2949 1033 1206
98 1262 2142
2369 5604 2468
2748 3762 1775
1519 988 949
849 6108 1181
5633 4007 880
5917 1744 32
4462 4712 4086
3246 606 313
3419 6319 5045
730 2191 2597
2254 1922 4289
1515 5421 4604
6172 202 4353
4296 3436 5238
2320 5539 100
4873 1872 3985
582 3289 5967
1891 1953 31
3323 6147 3556
6198 4868 196
5889 2535 5114
5156 2564 1414
636 936 1129
6273 5181 2470
95 5728 3731
2055 3481 5097
5128 3957 1287
3796 4109 1658
5161 3357 2886
4526 5577 1732
2804 2116 6083
640 5138 1464
3665 4050 87
208 3492 2956
712 2726 4605
5351 3809 712
3928 5379 4178
4399 4264 176
1566 2883 1580
1581 5287 2743
6357 3267 1899
435 3019 471
645 5469 4106
3660 1761 5256
768 6184 4073
2051 4912 1612
1481 4279 4509
2427 4080 1709
2910 3815 4434
3736 3573 3004
4847 6089 4192
1111 4265 3015
4711 1572 780
2861 6346 5723
2464 4350 2805
818 5029 4054
1935 2651 4744
6176 6115 2111
4423 977 323
4225 3830 6350
2503 4633 2822
3510 6297 1675
2689 4691 4252
631 2929 444
4295 5918 5825
2248 3506 6197
2180 5431 5068
197 3874 2721
4764 2224 3137
2837 2002 6392
3897 3871 1640
934 2006 6061
5924 1243 5832
332 3516 635
3716 997 2422
2681 6304 1649
1733 2503 4767
3212 3694 1723
3825 590 3313
2436 1894 4727
3760 5739 212
1117 5861 589
2943 3766 5860
6118 1045 5884
66 2426 5215
5329 4458 4956
397 5453 4611
5909 4086 3624
4282 204 641
272 5557 3051
321 3745 428
3077 4590 4834
169 53 1727
867 5139 3185
1967 4245 1258
4256 3555 3139
3708 3162 5839
1418 439 4538
4084 544 5103
3070 4258 330
5542 5359 4599
1101 2557 1964
1096 2754 185
3506 2213 1488
141 2461 1734
1506 1551 2947
4725 3866 552
5736 5622 6012
3591 4822 2373
355 4528 5169
5317 3250 4065
801 5677 1776
3531 1261 6041
1848 1862 6019
4221 3288 105
4459 4589 1612
6211 3043 3581
5147 2351 503
2388 1076 5026
2655 4833 3606
4539 1716 1163
3703 1187 114
3871 2980 5869
2088 1603 4184
3191 3899 6143
5518 5831 1138
1483 1823 5417
1968 2851 1279
5758 816 4041
69 1195 948
3419 1064 3032
2853 4252 3999
3131 98 3074
3408 4335 3581
5415 3585 1907
253 2750 5875
2792 4061 4881
2563 1168 2383
1746 6066 6222
3730 4553 737
5340 3189 368
3370 529 5002
965 5541 5198
3165 162 1291
2637 246 988
3081 1193 5738
3792 5362 632
3751 1977 6080
3787 542 5359
484 2693 945
4771 3362 2812
2200 2001 1902
2076 2230 1603
1888 1866 99
1600 460 6141
117 4107 1970
4188 2527 3017
1940 3877 1052
5485 3904 4434
1848 3678 3529
3927 4168 2821
5020 3966 2488
1337 1620 1557
5590 2402 5400
4895 5609 3248
5194 3374 6112
2842 3669 3692
5852 6364 4987
3443 1674 3661
4297 403 6006
3386 3881 4396
1669 5317 1837
2675 5804 691
4333 5993 96
335 5109 5442
5890 3767 3886
330 5392 1551
5975 5476 5573
4178 156 1739
5962 1501 3717
2834 189 3674
1956 194 6033
1766 5643 431
4701 3887 6350
3857 5660 3121
2962 1760 3776
428 5489 5175
5112 2489 5720
1983 5325 2612
5425 972 247
5943 4667 1219
4979 5642 2362
139 1126 4570
4635 55 3288
3659 4137 5371
5266 2427 484
2904 1494 5710
781 1759 5778
1814 5025 5236
5678 5434 761
5858 997 6287
3158 6305 339
4107 1557 83
5837 1043 2424
1001 1188 2663
1572 1220 2712
6279 6232 2042
4225 1520 2013
1513 1810 6389
6360 4547 1697
3835 169 2326
4580 989 3360
5007 359 209
2704 3618 5049
3005 1100 2665
4689 4075 6003
6051 5175 2665
56 2557 6059
3785 974 965
2887 997 2796
2622 1288 6232
3753 1823 2622
468 1861 105
1615 2819 129
5981 3784 1995
5080 2886 1112
3805 306 1188
964 1543 1346
956 3150 669
5440 4838 5714
337 1864 2063
366 5679 2573
4019 5354 5921
5522 357 3527
5941 3774 5161
6166 2879 975
4459 5151 3501
6134 529 2875
1646 4495 3375
2071 1171 436
5963 5774 238
6211 6279 4401
70 4297 5920
2578 2521 6133
5802 4713 6125
1257 1806 2375
1450 3032 4036
4444 5953 1586
2858 3552 3688
5558 5284 4173
2138 686 5181
4282 861 2256
2794 385 1141
2860 6166 3017
5426 1472 1072
948 2266 4724
725 2000 2038
4203 1834 2721
5702 449 3351
2839 5974 4899
4797 4341 1668
2273 849 3944
5906 1647 5745
777 287 919
4544 4873 4986
5157 1486 3913
3414 3312 1201
5001 4716 5596
141 564 443
5062 280 4735
1602 5054 4774
4149 1316 6298
5549 6310 4224
1113 3998 5866
6359 1910 3088
6386 3149 508
4771 3963 6181
398 1692 6264
509 2731 3424
3358 4035 5573
3320 3157 2869
3787 3730 1018
3500 5730 394
4339 4211 1527
448 6128 1876
3705 2391 5186
265 4793 1958
4874 5745 1257
6140 1753 193
5395 833 5254
3507 6393 5056
1289 3279 1543
1140 4567 4110
5868 6129 2142
5826 2959 1725
5377 3224 269
5906 5650 2694
699 2692 2602
2059 2323 6276
2669 708 1503
1508 323 859
3051 5290 542
5152 4106 4344
3377 5911 1592
2248 4349 6191
1330 3104 727
873 4110 260
2262 15 3773
4538 4038 1252
1239 3926 10
4359 5747 1085
1708 5275 5453
4945 3908 4026
1258 5059 3744
1554 1022 1288
663 401 5871
612 2542 3572
6344 1149 2964
1425 3492 2287
2570 5841 2117
2917 1119 1231
1063 1004 4785
1327 5137 1572
1721 263 4628
2277 6030 2972
5975 3142 3210
3124 582 4726
4799 963 2346
4855 2917 3355
1908 5261 30
138 3194 2588
3848 4382 3274
3810 3121 1977
1729 5656 3807
5857 3958 1179
1830 2000 423
2167 2304 1416
3278 4490 1841
4584 6207 5345
4653 3467 2711
5024 4656 1246
5287 5686 4310
3462 5757 3669
6022 790 5399
926 2845 1644
1751 833 4717
2970 4541 2283
597 5119 4658
3613 331 878
2791 183 1436
3465 1882 2280
5052 2879 2648
2284 6238 3111
2495 4064 99
2535 2520 2254
3319 4899 4729
2709 5807 5724
2375 1689 4039
2874 4954 581
812 1793 3791
4429 613 703
5552 3387 3334
3959 1025 80
6337 5369 6331
5106 2017 4196
6118 6368 881
4151 4095 1580
1311 3018 5486
4758 1634 2921
988 2358 61
997 2986 2153
3773 585 4655
5659 5094 426
5312 5103 446
82 4831 5242
4053 3173 5537
1756 1697 4385
2181 3628 2490
5126 3018 3555
4389 5112 428
1297 1448 2075
3494 1937 1306
4976 2388 3476
4554 4242 2412
4026 4085 1705
933 4556 4457
692 888 5769
5015 3449 2310
1354 2416 2051
2944 5733 2685
112 5647 4842
1288 3545 1833
4381 552 2211
4863 2384 3323
6399 3286 5661
4226 4513 4005
3281 1001 410
708 933 113
2061 250 1280
1923 4126 4530
46 2017 2205
5577 2841 2400
4656 5573 3211
4364 3491 568
2807 5152 5526
3417 879 2235
3406 3307 1901
5340 2221 2015
851 3256 2613
2868 2058 5167
1026 4387 250
2762 505 1166
442 3664 6398
1399 783 4063
4102 5417 4552
5890 6092 2459
903 835 3512
639 2859 1367
4062 3967 2509
257 3180 3595
6173 3982 5567
4128 1017 729
1357 432 1407
3976 1309 1554
5993 5991 3810
615 114 4242
5417 6296 423
5460 5796 6202
1064 1169 5322
3917 4188 5827
5925 4270 1257
2233 3121 425
5831 2118 1949
2321 5818 1403
3276 2311 1781
2070 3276 104
1581 1326 1473
5104 6298 1617
667 4054 1594
182 5444 1469
5763 2938 1508
205 585 3377
5014 2265 5305
1677 3912 1368
2981 340 2151
1620 3833 5956
2057 4427 5143
1824 2292 4197
3869 4231 1581
2365 609 4351
4135 4129 4213
5373 6282 5237
1987 6013 1139
5006 1878 853
2931 343 4330
1069 3147 5563
5697 1202 4612
984 2000 3945
4976 5288 1653
6212 3451 2074
6246 1284 3168
2574 3526 288
5116 1591 5954
1047 3754 4433
4126 1956 5546
5315 1140 3711
3851 4418 2282
6201 2313 4281
3660 3775 1900
2150 859 5408
252 5543 3541
3405 3393 5095
608 1160 4587
123 3345 2438
3301 6016 3469
3909 2768 3109
625 987 4826
1509 2163 6358
1847 1795 4857
1241 1315 3462
4893 1159 4225
1221 4118 3116
3341 3261 4784
6352 4592 6188
3091 2764 2598
3763 3673 6006
2872 4355 6049
4568 2623 5262
3093 3035 4021
3825 5645 1258
4762 6075 4862
5251 2687 1087
1508 6351 5828
3173 1310 4067
3553 6297 3899
771 1455 5479
762 472 1815
4950 4837 2638
3577 3666 1107
111 3377 5349
3115 3692 5271
1864 5079 3282
6032 2919 4849
3731 569 719
6074 4500 5226
1164 5967 4931
2077 2022 2917
5012 35 315
3070 2245 827
4325 1225 4935
2185 685 3894
1314 6372 5382
5375 810 1346
5343 3797 921
5971 3233 309
3198 1504 1965
5080 204 3269
2157 792 974
1660 1247 3998
2859 4109 5715
4164 5293 460
6135 6254 4955
4299 6321 4199
709 3601 5292
5424 5785 3754
1551 1290 3617
1624 2601 1123
5984 2645 5015
3409 1101 2515
177 949 3531
773 2043 1041
5550 364 1060
3020 6266 3797
367 3326 1329
6074 3461 2335
4348 3148 1262
250 2875 5372
4749 1785 1265
433 6148 5274
3689 5326 3028
3828 5244 1580
2500 1675 416
5812 4916 5270
6071 3527 2451
1366 2653 2746
4964 6366 2344
4299 4370 4276
4710 3496 6116
2265 4989 4879
5186 6278 5944
4529 5070 3228
2074 4915 917
504 1497 4481
2328 3650 5923
2274 4014 1668
1249 5905 2391
694 4377 1682
5352 3028 2037
5301 3102 4977
4410 859 2292
1204 6137 4672
376 137 5943
993 4625 1681
1454 2612 4131
1673 1263 354
2256 2626 6027
1363 5260 2340
1077 1900 1608
1032 5902 3867
1448 2463 245
3278 2617 2832
960 2028 5676
5238 2578 3258
909 985 3759
3818 1240 5829
1771 2615 5395
2385 4402 1252
682 4681 2656
4694 5517 396
5642 444 2899
288 2230 3283
3162 2649 3681
6191 2620 1426
5064 4600 1862
1327 2852 2294
3293 4491 2131
3851 1126 5149
439 2436 5205
4752 3662 4751
503 4310 1039
4868 6258 3156
680 5663 427
3555 6306 5696
3227 3902 203
5552 1245 4254
4294 3216 2121
6018 5577 1402
3470 3488 3417
4116 3084 151
541 1505 1079
2958 4072 5562
3643 2611 3643
3862 6072 2963
930 5611 1744
290 5269 5701
3341 3061 1727
6354 793 1667
4261 2963 5239
640 5185 1434
1325 349 4384
4146 5709 5817
3882 5143 3939
4747 5257 1378
173 3112 2690
2755 4903 1134
4766 3095 2213
3089 226 4076
5875 494 5995
3989 2487 2419
3916 6281 3149
1194 4094 6228
2470 5171 3722
29 261 1910
504 2774 1274
3772 3932 895
6178 2412 3980
1643 958 5238
2860 151 2094
1861 5020 5105
1366 4324 3862
5707 2245 5818
1534 274 1896
5212 1915 44
3005 3606 1569
6286 3648 2948
359 1958 39
837 941 931
565 3869 5246
4559 5380 1547
5556 5506 983
5845 3914 5119
4227 2345 3485
378 1042 1549
10 4825 4105
5010 4595 4423
5754 5585 5986
5237 4207 4366
4774 419 3170
5512 4505 4297
2337 5848 2158
4368 3458 764
557 2694 4891
791 2407 2419
341 710 6138
1031 495 1869
2841 5377 1889
1882 5705 1796
315 5907 4458
5252 4114 4375
3418 6184 88
2488 74 3851
6379 1065 5222
3783 2070 1177
3589 3463 2855
2854 1571 5943
6354 608 1434
4831 1044 4787
5431 2473 4161
3421 3184 1668
4798 4244 3384
4469 938 3520
5201 911 3259
4841 5650 4916
2691 1635 2710
3568 2337 5274
4873 3877 2976
4436 1730 4162
2564 5914 667
3492 3165 2431
3105 4398 1539
3595 5373 1234
4226 240 2844
6297 4788 4203
5643 5012 5829
1707 3390 2793
4882 1106 3261
5784 5411 1060
67 4646 5404
3443 4251 4867
4225 931 4500
3280 1626 1497
6088 2802 3387
2884 2064 1167
4099 1176 2421
5381 171 862
4352 6201 990
5228 759 1663
2738 3178 922
3271 6182 6025
5324 4806 6372
1487 125 1057
2578 5119 2114
4946 3800 5143
4843 4087 1211
6014 3977 4932
1458 4991 975
4871 3212 4976
3953 4160 2306
995 6071 2936
5239 6294 275
2122 632 5745
3170 1590 4999
437 2078 5291
3852 1464 2438
5241 3497 5107
3238 3379 1958
2523 1251 3297
2218 2044 2953
4180 5199 5925
5338 5060 1491
771 6102 234
3471 4141 18
6061 1436 1340
2007 4522 3189
5955 5332 4638
2133 883 5016
6050 4708 6126
4940 3600 1244
4791 5142 4891
2491 6302 960
3791 1689 4963
4972 6374 2265
5602 597 4380
5228 4334 682
2791 6174 2498
4398 713 1359
2111 3367 4687
1780 14 3530
4131 954 2949
136 6130 5100
1480 1531 1007
5674 6084 5571
401 4744 4856
741 193 4176
2454 3793 4122
1346 5248 4050
6138 4530 3018
5346 4660 5332
4051 989 6079
5090 1529 3140
3209 4847 5541
4773 3724 6033
550 3663 1194
459 2534 3741
5481 5385 763
4099 3217 71
5543 5800 1230
1779 2386 5165
2567 3466 5065
4122 2477 2140
5124 3903 123
1110 1407 1082
3908 2155 1084
1845 272 628
1281 5106 4779
4930 1463 1581
5863 2 3610
6218 4150 4066
5061 4748 3841
884 4946 1729
805 6177 3822
478 5154 3479
5335 4287 4671
3087 631 5305
5787 2799 3459
4519 4169 3906
3399 5997 6141
1334 3470 2884
1916 2039 5861
3887 3562 3544
6355 2962 2403
3334 5504 2571
2479 4018 5037
807 3287 6392
1859 6380 4945
1906 4056 187
5097 488 3169
2646 3627 5461
3046 1944 4605
3291 681 4798
857 4917 32
477 2671 2243
5758 4506 2176
2317 1775 2805
1390 4205 3465
2706 4796 2921
4391 4005 5370
2787 4224 2914
3000 2432 5067
1668 5164 810
5595 5478 2106
5843 4898 5594
5678 2906 4177
4575 2229 146
2870 551 3987
3685 882 4179
4254 3114 1817
708 1770 4904
1981 437 2450
4805 3977 3209
4810 644 773
1064 154 3987
969 1855 1969
5539 3075 397
3335 4116 3014
5965 860 4279
1386 3112 6094
1509 233 4629
655 2990 2523
5653 2885 6308
38 3754 1642
6348 3973 5981
6310 4093 4652
2571 5568 1839
1384 5070 6111
4335 5568 1792
774 2171 2402
3587 4965 3537
2985 2853 4567
97 4509 5166
5933 6090 2239
4082 43 5051
4862 909 765
4247 4861 1191
2987 6230 2966
937 3501 5859
676 1138 3283
2740 3409 1217
2593 1699 978
2377 441 6238
1882 5892 752
2582 802 4924
2488 6301 3311
2930 6179 2924
3115 48 6232
5529 919 3729
378 4154 2563
6239 4136 2621
248 2896 5383
2613 776 2063
607 1645 969
4021 3633 1748
5284 4912 2952
5729 4505 2891
2908 1252 4051
2321 5011 6193
1879 335 2754
552 5247 820
2284 5354 226
3358 4435 4478
3112 4594 2197
4019 794 374
3212 1347 1093
144 1114 1502
2852 356 5794
465 1126 5588
3733 6384 731
3346 2187 100
3848 1637 2085
249 425 1738
1944 1727 2194
4433 5753 2993
578 4555 3269
2384 3582 4529
5361 5978 5883
1762 1785 958
2324 3387 2523
1619 1713 4819
184 4625 4684
2846 4309 430
6006 518 804
4082 5811 2979
3434 4982 2452
2312 3140 2972
4964 1358 5402
1371 2167 981
4328 2946 6263
1165 5424 4827
2722 2032 2209
989 4986 5155
5151 5703 5318
6092 2219 6015
5837 6118 820
2846 2957 1291
5319 182 6016
5245 4065 5791
1207 6266 584
2319 5504 1839
4604 4010 421
5635 489 2138
6203 1780 3228
5408 4201 5319
4910 2600 1543
4188 1916 4739
5354 1590 5468
6302 4584 4096
5909 119 4556
4822 2632 899
4251 5752 4561
4691 3347 4617
3221 168 3306
4399 1792 2074
4293 1282 5916
568 5294 4727
2165 574 1532
6319 3220 2698
4888 5054 1030
3645 4116 5745
4275 5493 5661
5830 3132 3581
1812 3250 1378
4173 1294 315
6131 4673 2139
5834 3005 5366
5065 2836 2248
467 305 1757
1789 4059 2835
5266 1663 4141
1249 1393 3447
2956 751 3536
6094 2225 3415
2053 1113 2907
1302 805 3382
4284 2691 1772
5077 3419 5341
4328 4295 4407
6130 3103 2771
2666 4915 2632
3594 4706 1879
733 617 837
3701 826 4980
3063 6144 5946
170 5837 1106
1480 1532 2542
2424 2576 5772
3572 5626 5692
3287 5502 5806
5836 2555 3838
3916 1762 364
1826 402 300
5196 5646 5564
106 1273 687
5088 2008 4284
2602 3631 1841
6024 3298 6032
4975 3477 3358
6149 1244 5664
1242 1585 2672
3127 5394 1028
2334 5471 3429
3591 1555 5148
2706 6372 5791
222 296 735
2830 393 865
1457 834 4366
5873 6342 701
3730 1653 2369
4683 4734 6347
1070 2117 5277
4309 3945 1853
5783 3744 4901
4240 2190 1605
4037 1859 6241
5751 2484 1872
1842 1774 1322
406 3538 6316
4216 2645 4028
125 280 1853
2475 3235 2331
3826 3407 4967
977 1 6142
4555 5178 1336
3798 59 4065
1405 725 2835
1750 823 5586
2614 5432 4264
4993 262 4458
2213 5833 6298
1322 1093 941
2866 6206 1159
1130 3420 752
4595 5168 6057
2962 1212 4019
563 5254 1799
4643 1704 4270
152 2204 1069
766 5431 469
181 521 5081
2577 6206 1683
1994 1674 4807
4608 4533 2887
5243 3125 751
4666 5714 5595
191 4274 3052
6209 5446 1957
4148 11 4067
297 1071 1181
997 1391 3041
5612 4557 1269
2648 6008 4160
304 3684 2432
2388 744 193
3684 4825 1434
5114 3527 1501
3764 5553 642
3736 5419 4444
5070 1474 1299
1061 1520 2079
5881 4365 2202
1328 902 3843
4303 4759 1957
3641 2659 532
1203 2458 6254
4786 6268 5625
3822 3831 4274
45 6278 1005
2382 4615 2791
6124 1483 3043
3719 582 5763
1082 1926 5623
4459 891 1642
4082 6265 2393
5866 5504 2409
2923 5007 4560
571 5652 1266
4290 3786 1909
5767 1688 4605
5683 1661 2384
1965 4044 6109
1545 1566 2386
4694 2571 520
4424 4672 6297
369 2485 4929
3129 4952 6219
163 5991 3351
5893 2271 2961
4478 4194 4384
5476 3660 530
5221 1376 1112
1967 729 5906
6334 3793 4197
2347 4064 6066
3326 2612 4720
4945 532 2673
5077 5384 2499
5198 5439 3395
5580 2657 3134
3864 6138 4077
4737 346 2772
2748 1349 3045
4223 1254 6233
1197 1412 2342
2881 5489 5317
818 5297 4545
5468 5800 2290
2915 1060 3331
1287 12 3779
3879 2350 4059
4280 5163 4450
5096 82 2820
4761 5302 758
5386 5952 123
505 2107 1575
666 1857 5259
2605 5855 5754
2730 2161 1426
2856 6122 3174
6056 5598 1373
4140 5152 5405
335 2247 1170
488 4349 3907
2809 1718 2664
5315 987 6344
717 3170 5329
5352 4781 4682
2497 130 1991
1534 2304 3777
5852 5818 762
2217 1480 5141
3801 3961 5072
609 5436 408
2277 6217 4335
4620 3570 3085
5153 4404 2125
5119 4028 5519
691 2507 2803
2766 4179 930
5969 5890 3295
3781 3135 5575
2701 6221 9
3157 4296 463
2106 5643 3091
2408 2411 4815
3465 2369 3386
6265 2916 3307
4784 3885 4309
4606 5872 2771
2915 5757 924
4357 5682 4066
3614 5078 3448
4486 5777 5464
1920 4586 2781
4488 983 479
1577 2396 540
4825 4309 730
868 4059 3746
5093 4130 2860
4828 2098 197
3514 5614 1530
659 1938 6121
2699 5001 6080
4167 4726 1608
3412 5717 32
398 3727 3449
4304 2576 71
461 2521 5103
5746 2647 3413
4976 3903 4471
3850 4157 197
3085 3463 2234
3118 1325 4889
3266 2203 5949
5465 1929 835
1475 5665 1796
3150 6164 2432
3304 1486 6350
195 3047 1192
2260 2845 4756
4542 2137 2188
2823 705 5235
5218 2341 2797
5489 3282 1327
4304 5464 5385
5917 3218 5779
3794 1809 3451
5447 4537 5152
422 2115 1640
5785 877 3857
426 4817 752
2153 5832 3469
3647 3475 3370
796 4636 4939
1802 4408 4097
2077 5082 226
3601 4375 2136
1392 5847 3659
2740 5208 5203
375 4390 5418
148 5861 3135
2706 4685 6295
5576 3173 4151
4182 3714 4849
2979 4505 568
3626 5563 4034
147 6282 5902
1883 2031 2785
5276 1257 1236
1976 4942 5890
5926 4416 5622
2108 1602 5721
5678 5842 985
5772 4664 1756
4971 4743 5054
791 599 6146
958 1920 474
5046 5929 1854
349 1666 1999
2649 797 3727
5336 2419 2787
1780 5594 894
3013 1273 3261
834 3107 2026
1764 4478 3295
2072 3581 1820
3725 2940 6014
1314 6365 4166
5983 1229 5792
108 2010 4452
4084 64 2080
5168 4067 6391
6042 841 1614
5634 3357 1726
379 2559 162
4366 4776 1331
2179 3500 1290
2142 757 5841
5440 4333 5463
5592 5606 1934
6239 4547 3348
5467 666 6057
1733 775 4233
348 2020 5504
3294 646 2928
2033 2711 6226
1152 3080 3970
6073 2856 4
6299 1839 3137
5639 5875 1232
4282 3275 1366
6333 1737 2062
5798 3767 124
2451 2330 2249
5721 3560 4008
1851 5286 2489
2014 718 4708
5094 1789 176
2514 4653 3255
2202 3622 2734
4639 5589 6264
3927 3414 5390
4203 5566 5993
3402 2256 5292
3399 868 5589
1610 4653 2586
1890 6313 5623
3001 1592 5126
1985 5693 4387
3848 5342 2247
5097 779 3292
4121 259 1105
570 3327 3610
4851 4588 4942
4137 5680 2613
2676 1180 4557
5201 1133 4187
4390 5255 3399
2710 5253 5034
3415 4938 4732
194 1164 3102
1004 4496 3952
2735 4000 6379
4043 439 5495
1145 6102 3462
4662 5662 3747
2844 351 4255
74 1748 4256
5189 2853 241
5044 539 2695
2475 4796 557
5874 1824 667
4244 5935 635
5135 5758 5184
4889 4542 61
388 3527 5307
3956 815 5432
5542 4851 4744
1763 2262 1080
5175 2538 2707
2239 1903 1858
2826 1103 4489
1402 1005 4866
3904 4479 4524
4999 3995 2196
5255 1568 2347
5933 5262 2631
3929 1999 3646
2666 4090 6158
2120 5158 4509
237 4251 1415
1683 1606 5066
835 5359 6035
3994 4037 4730
674 3422 176
4780 2724 1477
749 4034 4893
3706 5356 5909
5512 290 1422
4324 3097 3071
2642 6384 4363
2238 5097 611
1799 973 1493
941 1687 4304
4581 5180 1415
6089 4749 2360
4083 1980 933
3461 2335 3511
743 4607 1759
3174 4295 181
4884 2431 5739
5572 2837 943
5470 5248 792
4571 1159 3640
5791 2057 278
2372 196 3942
1977 5519 6030
5229 3108 2653
5412 2193 1545
1155 6248 3627
522 5374 4277
6154 455 3942
1778 4707 2079
3400 6312 1409
2264 82 3361
4379 1669 5828
5713 6108 1315
4476 1376 1334
3330 908 8
3673 2273 6226
1121 4565 4802
1453 2790 2586
3799 4319 4412
1499 34 2970
3375 5916 1993
2955 6292 2960
5865 6337 573
1188 427 3928
491 1205 4518
2451 2639 6029
2392 3095 1656
5242 2309 3457
2198 1819 992
5938 4383 5662
3421 2018 581
5161 3496 2076
5471 4409 6354
4008 3997 3808
6389 112 6212
3313 4274 91
5169 3656 5532
1883 2772 411
4093 5576 4045
6250 5867 1503
6251 6279 3906
5215 1227 204
3087 242 1280
4611 4402 5922
1730 376 899
4259 3153 442
3478 5273 4307
3820 1097 5824
3942 277 1689
5200 4352 1938
1285 1438 2803
328 2938 3502
1613 4253 4657
5886 3703 3083
2862 6195 5544
5237 3077 3655
6200 846 3702
2946 720 14
5064 4720 3692
856 122 2984
2720 2758 2731
2151 5158 1829
3561 140 3745
4026 3676 1740
2036 6128 1582
6029 5546 3236
5877 1091 1832
6207 6211 4004
6130 4515 6397
1990 2108 731
1313 4494 240
157 1928 683
4073 1412 3814
6374 4047 5901
4799 4678 187
5996 810 3375
886 2665 3692
4722 6211 3992
6173 3354 835
5741 4649 4934
4948 204 1888
4272 5392 4112
1638 4567 3252
4268 4543 287
2859 475 2678
5588 2385 35
6199 3379 57
224 2358 327
3306 6204 1262
3564 1599 4007
4367 3787 3742
2060 5380 3490
3162 2487 873
4887 3047 5705
6004 2449 2751
5517 2760 417
489 5050 3417
4847 3606 5176
5159 1956 6184
145 1867 1728
3170 4080 4701
3572 2303 1115
4040 3601 2540
5186 897 2130
4969 306 6071
5985 2025 1731
5298 3629 1291
2860 4746 1100
1244 1108 442
1796 4724 3164
4497 3513 4582
2936 3410 6360
27 977 638
1603 2427 313
33 1644 4993
5479 40 4225
2620 4504 3758
5666 4221 2652
1297 1624 2544
5278 2011 4821
4522 3824 5188
422 5060 4715
2468 1529 2407
404 6273 6090
3945 1523 2873
4295 1263 3426
1236 757 426
2871 4024 2401
6258 2540 10
4136 5250 1580
1544 1053 3397
650 1708 6246
1529 5281 2468
2410 1133 453
1380 3712 5142
985 5479 5120
3397 6286 5620
1890 2778 2463
403 593 2034
3918 4661 232
3589 3095 5791
3411 1497 4087
3762 5525 517
3975 5033 1353
603 444 730
4027 3695 733
1395 6390 4998
1301 2798 4306
2775 6068 4430
5744 4736 1819
4874 1846 4569
1050 4986 3977
204 1658 4
6000 6064 4170
4017 3179 1225
1911 4845 2759
1221 824 2045
259 2559 6362
1420 3519 6377
2187 4882 5160
4619 2470 5120
5307 1089 4971
453 2243 2642
1519 3435 3070
2830 2633 3916
2640 3525 1364
4199 4257 2779
1895 1149 4223
3162 5578 4992
3929 3516 6387
6174 3801 5910
4046 4125 1797
4245 1245 1804
2974 2987 815
2419 3447 4794
6073 1469 1868
1055 3837 4224
748 5180 2918
4720 2177 1796
1623 2084 4877
4798 1863 4374
4138 1311 4633
1479 2202 440
2870 158 2860
2963 438 2879
5619 3169 4506
870 3838 497
6050 719 4392
6090 559 5080
2272 5053 5691
2927 1107 3017
3187 3201 413
5709 5378 5840
5973 6081 4814
537 4374 4358
2180 1711 1099
5502 3804 4968
1023 4969 368
1652 4144 1940
2929 1258 368
5242 3465 831
4014 252 72
6037 91 1883
2446 6341 3581
2295 4973 4679
5630 3126 1094
186 2880 5983
2256 1681 4046
5334 5946 5772
1005 226 145
1797 2693 889
5854 5580 510
4577 5122 3135
2120 3004 6177
