43 2209
1746 2776
51 1662
2914 1039
1029 2836
2762 1750
3088 908
1939 1166
259 315
2075 1500
1335 3141
509 2709
569 2839
2496 269
1008 2127
1222 1318
1355 2200
3185 1135
455 2048
688 1171
1763 775
2208 2842
1245 1269
2994 2783
142 3075
1858 2820
564 373
1112 1997
1663 268
1653 2601
2839 2459
1116 368
2038 2457
3120 244
2913 138
1754 2379
2413 1589
84 3170
2658 2008
2680 1270
2591 1325
2553 2852
2166 1872
248 911
466 1566
2356 725
216 2645
982 327
796 1985
596 2771
1126 3019
461 2686
2020 210
257 170
314 2871
884 2565
1039 2656
2483 2231
1675 1032
674 2105
2262 2840
1028 3024
2284 1426
2205 1866
2045 1156
2182 717
2337 2801
1374 2599
423 150
2319 627
3053 2459
327 546
45 2908
3141 1020
835 388
2259 1268
1048 1351
1549 3041
2811 627
2396 1044
1346 2861
660 612
73 1064
2859 818
3080 458
2867 2888
2101 2085
3153 129
1125 518
1064 1919
3128 1276
1962 2430
757 2070
946 479
1513 3009
1973 12
427 1671
2495 1523
2059 2111
660 330
1109 2669
773 2262
2395 822
1904 2774
2177 2071
2915 1463
512 683
1003 2067
2090 2633
1462 598
579 1327
1941 2513
614 2580
1718 2655
1357 624
1871 2520
101 2559
71 420
311 963
92 2388
916 3060
2960 1228
2532 1698
50 2798
2940 1496
1039 1631
2003 171
2467 592
262 2163
2600 2157
2689 2116
1324 2071
1757 1897
830 2800
593 1467
1582 1226
2290 1434
2947 633
2267 2371
1589 2296
2824 481
593 2176
2514 233
2262 491
2576 2530
1533 3119
1567 2584
361 1869
2316 1801
434 813
2083 1817
773 994
1122 2350
783 144
645 1361
312 2183
1709 1737
2496 3005
2097 2550
1953 1357
1850 478
1707 1183
2617 964
811 3101
1382 88
2060 2842
245 272
2368 1154
727 1332
2408 2075
2774 1191
3082 1739
2840 2287
250 66
528 766
1868 345
2482 3041
2989 1737
314 2777
2972 2565
1947 2226
1556 2049
96 2516
363 1229
348 218
2484 2594
2275 2700
1727 2005
369 2187
968 682
1097 2973
610 1717
412 2250
2199 2727
2103 2195
1190 369
1629 1094
719 2572
1135 2322
2613 701
2577 1514
1064 527
1604 298
1003 1082
2982 674
650 2160
2342 3178
836 1151
545 1881
593 658
1134 82
2628 2033
693 2327
2173 1738
2266 1390
1821 2917
2392 355
1869 553
1183 418
2579 3035
731 2718
1863 3192
171 1547
3034 2841
2982 209
2532 591
985 450
2059 2197
1279 2473
1847 1853
1136 1212
1708 593
2575 2845
1776 1217
2128 2369
2619 2004
3053 786
219 57
392 3058
106 2201
2849 2359
2171 1352
2791 1318
2229 1120
1034 3147
1454 419
649 2122
2395 515
1148 421
287 2929
178 2390
2953 2294
811 2179
451 2824
45 962
1537 1365
521 1466
2931 736
2775 2358
3046 2784
340 383
2568 327
308 3144
2582 1044
1996 2601
209 769
2819 1702
659 889
2710 2799
1293 1160
1525 2626
785 3094
3050 2221
2577 1505
173 556
1153 998
735 385
1504 1663
1134 2656
2525 2416
700 139
2733 483
2418 2562
838 2749
2134 94
359 1323
1913 1793
1048 2280
801 428
1498 2195
2761 2651
3107 1500
952 883
992 716
1799 3029
1411 1852
3161 2575
118 96
1348 1916
1398 1716
2369 414
3018 3175
2302 2832
248 643
2469 1753
2182 1518
1191 9
958 62
139 2086
261 2570
1951 95
1940 2252
230 2994
1154 1109
2715 1850
1026 616
1032 1565
77 384
1929 996
2407 3041
517 2885
3101 367
1708 1853
3025 2989
1889 2434
1911 2521
3144 2185
2904 2505
736 1173
3057 1305
1888 1648
1569 163
900 1758
651 619
2697 1865
1031 1769
1397 2281
2981 1414
2085 2135
1478 430
3072 1552
397 270
967 1996
2162 1388
1312 1938
2538 1150
1228 240
1612 1460
2338 2969
1850 1761
1710 11
1677 65
2183 2123
2685 3119
352 1581
1512 1270
2656 802
104 2127
369 437
418 2273
1827 1516
1281 1396
12 2657
457 2906
2929 2286
854 906
596 41
542 1207
3195 1470
1491 930
1117 1742
128 1644
1742 1435
2222 1621
2987 2479
2601 2626
2413 287
2624 1487
1167 1688
2896 1096
1099 65
1387 963
2835 59
2232 1627
2231 3011
567 2086
306 3052
909 2234
1187 349
2032 2494
1682 1018
846 315
1290 338
2636 1959
2792 1925
2398 2123
543 2479
1803 2060
2295 1513
3148 802
2392 1423
851 2821
2676 479
799 772
37 2636
2977 913
1454 3118
3062 706
2996 619
1197 1246
93 3023
280 1686
2661 2480
3154 151
1348 648
1262 2366
1513 1313
1731 1568
1759 2376
84 1346
1149 2942
2744 466
2783 2672
1524 2173
1819 2488
1072 2880
902 2950
86 1187
2980 3144
2081 2409
1008 3164
290 10
1587 784
521 160
2176 2141
363 2101
1626 2813
2541 2366
1747 1849
3037 1600
1218 77
1390 1096
415 2042
2768 2240
1184 227
479 1842
1453 1266
1874 2581
2997 1378
2338 2634
1176 1860
134 2944
41 53
1173 2861
559 1350
2328 680
2056 231
1528 2434
1514 1453
2664 1971
2339 717
3183 685
158 2715
1765 2397
2745 2835
1985 2036
2956 1570
767 1246
1263 1273
2723 1030
2884 1062
1012 221
1228 1671
2580 145
696 2413
272 1920
2927 589
446 2609
418 3085
2791 1934
3075 1845
1821 21
1795 2105
484 1143
2891 49
2632 985
383 1508
1776 1649
686 543
46 590
402 3076
3031 1747
72 1758
2411 2524
1481 415
3044 2942
1705 1198
1647 1658
1179 2354
1938 1243
1679 672
172 2082
1622 2905
159 2913
1270 3171
2896 2446
2945 2576
1301 133
1562 1030
800 2780
2272 1060
853 2744
2054 543
2181 1432
1730 509
1388 2327
763 1102
2124 2716
1017 1813
2725 1585
536 1216
2263 2308
2039 2680
2738 2883
1487 2255
1779 1371
2727 747
561 937
1870 735
2936 2049
2734 2524
1082 3052
1689 2322
1665 1732
2951 1389
1246 1962
982 2016
1710 1094
725 640
273 3034
1462 487
2046 137
2711 1627
3110 496
1860 2591
897 2038
1271 2563
30 2856
447 2488
2835 619
1911 40
2075 575
3077 2156
314 1644
1300 2047
1690 152
654 2125
907 971
1758 1329
614 80
2314 45
2800 154
1737 2658
1583 2459
290 1485
1021 120
1805 77
1929 1286
2295 206
2141 726
2446 2484
2405 1233
2610 1078
351 2816
2790 2009
536 3131
540 2895
3013 579
582 1157
2616 1965
2968 3081
2633 832
902 1169
2864 2394
2929 684
930 1041
358 1980
645 17
492 509
2729 2675
650 1010
2669 2182
1882 2767
611 2929
627 1180
2702 2969
758 1876
788 1413
3151 994
2456 540
736 2804
759 1622
271 1061
621 1881
1495 194
2836 609
228 1508
2515 2356
2758 655
1252 2657
603 674
1289 1859
1284 3059
2975 778
1515 3091
775 1803
1551 2833
2338 1839
3187 803
513 1547
882 673
3185 2342
189 1573
1858 869
84 82
661 1853
1469 2459
2080 3116
1952 1360
1949 1110
496 3120
1765 1614
2325 442
2877 3003
3009 489
444 3181
1610 1804
1287 264
3103 13
949 2536
1499 1053
904 1649
748 2691
2213 1420
379 2401
1799 2057
1063 1506
2625 650
1746 2654
3166 1168
463 2457
1660 2904
2758 2114
128 33
775 3033
1078 874
1200 1206
1866 1821
452 2509
1436 2953
2412 54
27 2140
2382 898
3185 2338
2074 3010
2657 3134
1825 1760
105 887
1557 2155
247 3180
1964 2890
1556 1599
1365 966
3133 1194
3008 1287
2485 2702
2171 2587
2428 952
1145 1219
81 1565
2163 3110
1736 1651
2457 2210
4 1455
2614 2255
2215 114
122 2141
692 2140
2382 3097
266 2043
1592 291
2665 960
1262 2027
372 2162
1294 1922
937 2974
893 2970
1608 2622
3129 1238
2635 1197
2345 1071
317 2317
2714 297
769 733
279 258
1077 2499
49 729
2227 1433
13 1902
72 1322
2150 1843
942 1670
1395 1777
1767 1904
1548 1144
2314 260
2997 1343
2619 1756
554 478
1027 3125
948 1752
1117 2549
1629 2608
745 539
2301 1001
1473 64
148 3050
1830 3122
82 2641
1484 1315
686 1953
2370 1659
1886 449
661 1484
1924 866
1036 1286
3179 283
1542 1241
1710 1184
693 3113
1983 328
323 1907
955 2701
2854 2269
2076 2147
2076 3034
1908 1465
3118 1779
614 955
720 2237
311 2956
1679 898
1685 307
2202 1086
529 215
2227 515
2117 1249
654 2462
404 1696
2167 1819
2236 3110
391 1605
2105 2509
249 873
2302 2767
1500 2647
527 1416
524 1670
528 2383
1910 462
708 413
1961 721
2996 1252
2458 2830
1420 1325
2200 2554
2187 2527
2278 2341
1214 1799
3193 1572
23 2490
1405 238
843 328
808 836
1750 1135
2725 2816
2383 1504
2144 1637
575 95
2970 1408
2953 730
3040 836
2546 2728
1675 2126
951 1981
3112 1783
1220 3177
217 2829
1515 1450
2012 657
1202 3192
2231 1072
2333 1872
1440 402
1696 362
1940 2490
2499 1550
3007 2903
2352 936
2082 3018
1140 2092
2469 1196
1742 2481
1574 2343
1313 2870
841 728
1169 1153
2612 1223
307 2219
2506 281
1722 2414
1315 77
2631 582
34 1580
2495 2010
437 1055
37 1611
608 2184
2272 811
252 605
1248 1653
2598 678
1400 2731
1332 1947
2951 415
1169 2379
1359 147
2515 869
2330 2424
241 1778
340 9
597 1451
1861 2110
2531 1909
3147 682
2236 746
2698 499
1369 475
536 3113
1811 603
2941 3149
2002 1341
1887 3136
1315 78
1907 940
1719 1997
1160 2134
2017 2608
2724 114
2882 1221
3199 473
806 2606
3144 2392
2593 1528
1538 2910
2507 35
505 3187
2710 1050
1190 1999
2715 2824
2339 3102
1507 2231
1561 2293
2027 116
2954 3142
2717 1565
2569 1775
1409 2140
2288 2859
1650 2190
1914 1309
2791 174
154 2225
1699 2338
181 1740
1430 1547
2189 2450
164 3067
2512 244
2109 1149
1028 1774
1489 2684
3147 1547
2539 1218
2588 2218
1627 463
751 2829
27 45
1809 2535
59 1084
430 1511
1556 2199
1740 1345
755 2396
772 2353
2176 1281
1096 95
2619 1119
194 1070
3018 2227
984 2633
3107 697
137 2472
246 568
2334 2626
1141 3117
2594 758
1856 55
1522 2016
2222 2506
317 747
2051 480
2111 2148
683 2314
370 2894
472 281
625 2766
1143 1897
994 478
830 1758
1057 95
1336 1523
2447 2978
1037 1111
1636 1623
3171 1996
2171 1266
543 711
560 2396
1381 1522
2165 2202
204 1814
999 2832
2232 2827
2904 1875
2787 736
2900 1676
852 2745
503 1073
624 2695
1889 900
42 1268
1434 1015
1727 1146
388 2562
722 701
2725 1351
2482 2391
1662 852
501 1510
1539 835
1430 122
3113 2101
2492 2286
2844 1897
2243 462
2716 815
2088 2439
1104 1922
2822 560
1325 495
200 625
2282 2834
211 510
363 2502
2678 1929
2887 1026
253 1246
1595 2145
1634 2814
359 420
2497 2598
512 21
2359 441
1115 2685
2069 536
820 2213
370 182
2980 3030
3010 2599
1571 2975
2676 2338
3080 1567
12 1349
2022 1885
2606 1063
3154 2666
1445 31
2956 2706
675 521
958 1128
1009 3072
3165 2761
1627 2878
2103 2757
1296 30
213 1623
1766 358
1026 2977
1400 1184
2184 1148
667 1138
2198 1485
2276 1421
348 1655
1803 1349
3109 556
1158 2580
625 3066
2589 1744
2105 2623
1554 1310
1386 1419
761 2082
2228 1132
2131 623
1101 771
3184 3017
2140 1087
2195 1777
1724 493
1641 1319
1263 904
1492 1090
160 1984
2468 231
2239 2386
1624 1094
2502 2805
2584 3180
1027 1217
1210 1453
560 1445
410 1456
541 808
95 3049
1394 1541
2991 2453
1356 294
3119 1852
2963 1960
1052 1922
581 1098
1972 1184
1803 1550
2861 2802
2013 477
818 1391
1041 179
1062 1688
3099 2059
1834 341
670 875
141 2302
1796 584
1961 544
784 2675
2681 1029
61 1264
1772 330
1297 196
486 2277
668 574
2584 1674
1641 343
1499 730
1284 79
720 902
1585 172
2635 2652
92 926
1427 2866
1853 1903
1828 2499
2490 996
2182 836
881 1116
2602 1421
3183 1536
1472 2671
810 127
502 1486
1958 2087
383 2340
1434 165
2265 3023
277 1715
299 1357
16 364
1475 1317
193 2961
824 3164
2873 370
1587 2037
2295 2914
2848 284
1070 992
2049 2046
209 1439
56 424
892 1298
1635 1379
1943 2946
602 982
2256 974
293 1009
426 1739
3060 1336
1341 1550
822 2621
1907 2534
1967 2347
1750 925
2896 1796
975 577
3051 877
146 1979
1948 2021
2867 163
288 747
2631 2501
3016 941
2617 774
2075 1535
1024 1640
2873 262
924 2447
2648 1037
2114 1290
154 1914
3076 2783
440 3191
2223 831
1182 1902
2435 413
2710 1696
1790 420
2825 431
1985 1325
1346 3109
1868 66
1674 2946
273 2885
1549 470
2082 1682
2865 278
41 1535
330 1228
1120 2945
2665 120
2675 602
1306 2920
1709 1360
2922 444
374 1825
2728 2779
352 2149
1096 1062
1137 218
2052 307
567 1980
2784 3166
931 2656
344 614
2727 1337
2058 1827
485 1845
268 1554
1217 3162
508 2896
1873 1228
1732 2835
1210 962
2331 502
784 1694
134 2557
997 2000
357 2563
777 2471
2497 1754
1761 797
730 532
3053 2223
829 3181
1926 1333
364 1165
2856 3165
2798 944
1171 1576
1670 2163
1989 2610
3050 3182
1646 1949
2692 2260
2997 1957
76 2826
1089 943
737 2797
2500 3131
1137 1039
2155 2691
425 183
2000 1699
178 3149
2275 1319
1878 1454
867 2652
811 497
2763 478
3148 3158
1036 2496
514 393
3059 2476
600 2552
2495 435
132 821
1261 1432
565 2146
1517 3071
1208 2478
412 2828
1977 1398
1101 652
2456 1172
1696 3131
106 2175
2381 2433
1074 396
1630 1433
1482 989
890 2021
2225 1479
1567 767
2565 2616
2783 265
2396 3140
238 2302
619 932
166 2941
2741 1441
1625 2808
545 1544
2202 823
526 1164
894 235
1371 1667
1941 1354
381 2426
1491 190
1303 226
2764 2747
1491 736
2115 951
266 13
1963 505
806 1099
1886 2606
2029 2916
2570 1986
2017 2817
2410 348
2849 17
549 3027
1589 1943
2270 2720
2321 774
846 3030
764 1652
2632 1257
2569 2322
1443 1333
459 2310
1901 1082
1079 2271
493 1664
764 1466
2931 2129
2480 2444
2473 1116
1946 2776
2694 562
1810 2940
62 1622
1488 1675
2335 819
1349 2764
2035 2773
1654 2806
2708 699
2350 1612
2334 2768
1315 218
2529 2287
183 1431
572 3130
932 2543
1031 3153
2587 779
2719 778
2414 586
1456 3013
1965 1375
1879 3086
2368 2694
2885 1083
3012 2269
654 3136
443 1778
726 1727
3007 2640
3019 369
490 940
951 2022
2071 3027
431 2254
2252 1563
2838 2841
3105 2020
48 999
1280 2453
1683 2677
331 2211
3023 85
2811 1853
3020 1410
919 1617
1545 3072
1703 1335
2263 438
263 2004
139 2664
2943 1793
2869 2385
1756 2302
377 2452
1248 1747
2948 1592
37 538
865 2159
2263 2557
2618 2202
972 2896
1251 2775
2274 381
2038 2264
2122 920
2947 2427
944 3066
2405 1460
2181 260
96 2563
786 2217
655 1259
3112 2789
3070 91
2287 1010
1358 2331
1486 1499
49 2660
1201 813
2935 1616
1548 372
2948 2724
1703 785
2497 1868
107 1875
1654 370
2346 1492
433 2485
2967 1450
36 2549
2108 1144
2640 2036
2232 441
882 712
1057 2654
3134 2105
1355 1653
2847 51
2936 2560
926 2850
2887 574
2947 1588
2194 791
293 705
2615 2047
2087 2295
2756 704
1953 2625
2602 234
2356 2466
1469 1617
3062 1702
2050 1251
1597 770
1108 2824
2324 541
2498 2327
1150 2966
286 521
958 33
653 2056
1909 730
1148 1455
607 3121
591 1987
2970 2569
2993 1109
120 781
1014 2157
2019 1263
1908 3023
308 1020
501 362
539 3033
1349 3085
991 2520
439 2604
1770 1256
967 980
1055 923
2175 1716
2938 2325
2198 2630
212 1378
2077 362
41 888
2731 630
2000 2165
1828 1853
1922 859
760 489
2320 1403
869 1775
3156 224
1936 1288
3024 2854
2689 1437
422 2453
336 184
1273 846
297 963
311 2928
1551 1340
2166 1909
2962 1037
2472 1999
20 1132
571 759
758 1508
395 1087
2702 2214
449 1816
1005 1877
1356 3037
27 1074
3199 2300
2739 3069
641 346
205 77
2935 887
111 1107
2747 2854
635 3022
1789 758
817 2503
684 556
1309 2023
1586 2242
1709 2375
1281 1084
2733 2712
2573 279
2054 1500
2824 737
2064 1197
2332 2693
1382 1723
1723 1423
1993 2974
1576 2917
29 3126
120 1150
2880 2012
1958 1551
2082 1584
3165 1668
641 2216
994 2391
2054 2091
1868 883
920 1092
2804 2134
1372 107
2220 2449
47 214
210 155
2429 2310
2126 2151
2491 2317
2871 1199
2275 2175
839 1094
1333 419
1402 576
2491 2596
1620 507
2656 390
1349 3078
1334 2554
1133 984
2783 779
2577 2839
2283 55
1483 960
854 1710
1946 2534
289 341
1617 2843
2072 266
2011 748
638 3191
2396 820
2929 960
2843 1916
1360 1530
2855 1929
1707 324
2901 1647
2065 1936
1152 1640
1589 1407
449 248
551 1695
1730 2331
78 2821
636 2056
65 1778
2213 682
848 516
2171 606
2958 1577
1513 1998
1721 2923
2270 1614
2434 2008
1106 1883
2908 72
1812 2229
896 2784
955 1258
402 872
3018 2535
1014 2883
2008 3150
645 819
2353 1329
2832 1215
2386 1267
598 2278
1361 2585
2614 1699
759 3152
2893 2412
1373 2218
2741 2180
2035 361
2208 2129
3157 2357
1185 1769
2076 434
1365 679
1469 1947
260 1248
2543 2723
1264 2109
376 2874
1572 727
2191 2439
2368 2992
2492 1258
2867 2791
1317 2568
1854 2030
2834 1489
506 1330
2491 1247
137 2561
2794 1849
2067 1062
1066 3026
2472 2172
2959 512
3192 1588
1379 819
2181 2828
1488 1149
1992 2161
2574 956
3163 2144
3145 1339
317 996
1138 1361
2648 787
122 2208
2811 2134
475 55
3087 1051
1739 1701
3063 2075
2621 3198
1287 1198
2162 1900
1356 2773
2835 2695
2905 575
27 817
144 2439
2140 2958
2434 2535
2293 636
956 2732
2563 1262
758 2967
3042 1268
1645 1367
1772 2873
2014 1035
2326 3186
91 755
1415 2609
2676 2361
2981 2780
1679 78
2684 2787
2544 1652
924 2629
3050 3016
1823 828
994 2981
1232 2318
2255 541
2262 2081
156 2342
334 195
3006 978
137 2324
2374 1884
213 2094
759 1173
3055 311
2828 1246
2936 1832
3106 1347
2070 2414
1451 1794
1830 1488
244 671
3133 1352
1437 2788
2405 2685
365 964
1167 1425
879 1267
1346 81
2540 1938
1457 265
811 1894
3081 2681
1179 985
1876 1116
2602 2152
651 598
1772 1734
661 2463
401 2311
1958 437
2855 1188
2440 2205
730 779
961 571
2284 2837
2445 6
2968 249
2074 2265
343 1592
3195 1415
23 2849
2120 3104
1791 2312
386 2591
1680 2125
1332 3107
581 179
286 2423
801 2840
519 361
2127 2294
554 71
1613 1235
3114 1771
1268 1140
1591 734
3058 3130
16 1755
1218 92
1144 2068
482 1319
2322 881
2828 25
2460 1653
2585 823
2289 2863
3061 790
3123 2722
565 2257
2820 2743
804 1809
2866 2586
3114 1496
585 2242
2517 2773
2287 131
2258 663
701 2723
1850 3073
370 2038
1268 654
881 562
916 2566
2729 1710
30 602
2153 935
951 694
2091 1733
327 1701
1675 2852
2874 1371
2121 1075
1592 810
752 1838
1442 3042
2904 245
6 1620
1167 3061
2330 2134
1610 1617
1484 1639
2149 159
2645 506
1831 2136
2242 366
1468 524
980 1914
325 2010
270 1299
1793 2712
1521 2511
661 2616
2603 371
1815 1945
3136 371
1694 2816
545 2227
444 1344
330 1872
2372 507
897 969
1600 897
1401 355
1183 612
561 359
1510 978
2704 2434
1374 2723
598 2119
2013 425
2735 2224
1832 22
3054 517
1400 1986
2938 2847
2354 2664
1892 3058
1494 368
565 3065
1616 473
2498 1910
80 2460
2086 2039
2144 1320
2727 648
2601 2193
75 2421
2217 846
355 150
1442 2802
1271 2408
196 2286
3076 1851
3087 941
2335 148
2403 1259
1952 970
1899 1430
2614 2729
866 1495
1218 710
1596 1081
27 764
23 347
2965 2467
775 2384
171 1563
2721 2060
2821 1439
360 286
2388 332
1013 2461
2313 1853
2116 1261
875 3189
2052 1427
2855 2833
122 308
1368 2234
1821 1185
1464 2711
3118 2248
307 2049
2593 442
2699 3187
1660 1783
2194 2679
1234 1549
1365 1977
2756 680
1262 1690
1068 733
70 1725
2734 533
1555 1902
1621 2576
1764 3024
235 3093
3144 2641
1336 1601
1362 1343
1637 2985
1392 1091
1197 2523
1366 2064
849 19
2161 2384
1157 1226
404 1470
2557 1512
2305 2622
1287 2844
389 659
2055 1851
734 2650
1167 583
2019 1832
1965 867
572 2404
1411 2867
730 1145
2958 1870
2126 19
2466 2069
2403 2738
2399 1350
3174 1540
2974 2775
2156 2574
408 2339
1479 3031
822 1253
1516 270
873 1074
1648 498
782 506
2496 1960
2110 2941
458 629
1478 2123
1083 389
1491 2949
2333 2995
2352 166
252 2444
748 1115
2319 1882
1785 3058
2611 2357
2674 2381
2642 2397
3050 1550
1215 1167
320 2704
1780 1451
836 3105
616 1069
2208 2073
1345 225
1835 1182
1908 59
284 2927
108 347
2518 1374
1458 289
2491 1148
2856 777
1612 58
2624 2738
3120 50
2219 416
776 738
2202 18
1604 1785
1147 2664
2209 511
487 2325
2105 1773
591 2922
3087 1458
1476 1153
587 2962
2456 1660
352 184
2523 168
2092 342
1983 60
951 2305
2352 274
2932 2114
2027 54
1461 713
2747 2675
1313 1148
2581 2558
989 1208
2435 1736
1490 3103
2845 1727
65 731
1657 1073
2987 869
2739 2622
3058 204
1565 674
2380 102
1199 938
808 375
2537 2863
747 3097
2144 1762
581 309
3131 2525
1125 2988
1444 1615
1692 2908
2189 1400
265 2699
2590 2753
1474 696
1004 658
2191 257
786 1572
1919 2262
60 375
1911 1275
767 2500
911 590
1666 114
342 1831
71 823
746 2878
1785 2022
408 934
1455 214
275 2266
3175 2669
2200 206
593 423
1754 3074
2757 2225
3105 390
1542 104
342 777
2921 2799
38 1887
1314 3011
1735 1115
1286 548
1264 1356
845 579
2267 371
609 2562
1755 2752
1290 674
981 3198
1389 1165
1554 1264
2945 368
1983 1644
1242 2193
294 1716
2516 2910
1396 2954
386 3120
965 2687
1242 741
2018 2590
533 6
2448 3122
1986 726
411 1257
1308 683
2729 2683
3011 2258
717 2369
2310 17
298 3029
152 2819
1521 748
517 1824
1257 2042
280 816
2081 2985
2353 78
2044 2624
1810 1502
1424 2269
141 2407
1683 854
1115 615
3024 884
1026 512
2271 2341
1397 1111
185 1616
2118 885
2029 1180
1318 840
1227 2050
1533 2878
2007 697
2288 1750
798 995
1462 712
376 2448
545 2450
2818 1431
1784 437
204 2630
1321 735
2974 1601
2722 2073
3043 753
423 1481
2665 1862
670 330
3029 567
922 548
2334 1297
479 518
200 67
2288 2459
2869 512
1153 2275
1373 184
2453 2518
3014 2220
2228 511
61 1769
2941 2334
683 2037
2171 2576
1359 2896
1565 601
490 1087
2501 695
1715 2884
2802 916
1832 2446
152 2636
680 1054
3166 2474
201 2220
2578 469
966 1437
2487 1030
61 2884
1737 1192
1930 244
4 2751
3 483
627 668
1970 909
2196 3180
1275 520
1329 657
572 3114
2854 2699
2020 2928
1844 3173
1104 2622
2310 2732
1111 2955
1837 380
289 1109
2333 1278
1119 1160
2216 1418
2234 428
408 801
709 540
244 809
2974 1308
1509 682
2786 1606
1894 1812
1002 1702
2281 1650
1501 602
384 977
520 391
2536 2401
1626 104
1770 885
523 2667
583 1416
3014 389
136 497
2017 103
100 1797
2064 1601
880 2929
2496 2814
2666 1730
2082 2724
2618 1260
1978 1840
2463 1983
2873 166
2608 2971
928 2443
452 1861
1470 2375
1812 865
3162 1145
1748 622
1500 906
2511 638
2465 915
2303 2968
717 2329
1783 1742
2816 2912
606 2434
609 2213
950 1748
1346 414
510 467
2781 789
722 2401
1533 1312
913 1426
2445 703
535 2814
157 827
788 1308
2909 1677
2201 1183
1112 2819
880 1615
2199 1284
2787 1652
1206 133
192 567
2906 2253
834 1335
2642 1164
2162 1084
1191 1924
2410 508
2111 1898
1441 2146
1231 1043
1555 2986
3194 1785
2999 1737
3062 2740
3169 95
396 2702
1254 1995
2088 2079
513 2845
2320 1401
1352 1574
990 2598
2592 2142
2296 2651
2297 2634
350 1062
2766 7
774 1095
59 3071
2296 821
1474 2860
2191 2227
2349 2996
1477 3017
1603 3063
2640 111
2806 882
2489 2412
1404 1316
1431 3036
675 382
1260 2686
1069 1749
73 755
2508 1644
3103 2794
1491 1915
987 1270
808 2922
566 2810
103 673
3051 425
2097 704
1357 1655
2319 3008
1513 1086
1757 2961
2306 1539
694 1579
549 1136
2132 548
1223 2710
2697 2003
2818 1496
1613 2541
1810 1747
42 2915
1905 2972
1617 2151
2709 977
439 2584
1152 3167
2373 3009
1015 2265
340 2316
25 2238
828 2838
2955 758
1937 56
1898 1536
1580 1933
64 1418
2560 393
1979 2332
1361 2252
1139 1941
569 790
1291 3036
1171 2130
3122 1685
1858 1044
620 533
1784 2040
2393 1012
2297 590
2735 2036
3136 2402
1602 1064
2188 271
812 287
106 854
3143 1975
897 365
2141 90
3198 399
401 1550
529 311
2672 2622
1456 2251
1048 392
388 3116
1471 1906
95 2772
2351 1131
3123 2681
1026 671
583 1927
2356 2927
3076 240
903 2418
2881 2665
489 2890
1735 935
2671 1294
1550 643
2678 812
21 3137
2 1780
2638 2894
2119 1226
1108 328
2260 1833
2663 2871
369 1216
697 141
3102 1860
3001 57
3116 1176
47 2003
1586 367
2595 2763
2518 2934
1085 353
1710 1864
2292 1546
418 2065
1305 1284
294 2680
531 614
2763 1186
565 2793
2710 1055
2473 280
2737 1460
693 1679
1189 1950
1523 246
2904 724
2026 1265
1591 593
1706 1539
2696 1833
1784 1402
2975 3138
3060 1713
3140 460
3187 925
1478 2892
926 1125
1555 2342
248 2002
1190 898
2848 505
908 2399
3127 177
2781 481
429 2820
1768 2927
189 2311
2156 2198
601 1267
3145 1691
41 267
260 775
874 3170
948 3112
100 1695
358 2454
1845 2841
2356 988
983 2598
1888 1974
690 2773
1637 322
1225 1426
810 3174
2945 1010
1297 2718
455 1758
747 1659
1104 884
103 2112
1537 2562
1655 2315
526 952
1467 77
2977 1451
716 1307
1176 525
529 2712
2530 1944
2566 556
1317 2618
1818 318
1692 552
1589 1918
448 124
1839 2280
1620 696
2162 2676
2015 2220
2873 1970
968 2068
2793 1953
1208 2044
316 72
560 1252
2038 2858
1543 1816
1859 1157
1421 1813
1727 2389
2361 1246
40 1513
2664 879
3005 289
2536 3030
2851 3035
155 3197
1105 1279
2521 449
745 2403
458 2527
1548 1881
434 2472
1930 1545
1397 2126
1320 1831
1103 2207
3077 3011
116 2985
888 910
183 68
152 2664
767 1209
1816 396
2242 1907
872 2496
1139 1545
3060 354
1359 2710
1127 3190
2339 493
273 772
713 2464
442 838
28 1988
2813 2557
1297 2417
1223 221
2935 1492
803 2015
2667 1142
1281 276
370 3076
904 1997
1830 1006
2760 951
2813 542
764 2967
2787 1279
572 1467
2144 1559
20 1966
2051 2872
644 2392
2776 1861
2580 2698
2641 2531
718 2354
638 2892
904 2369
1076 3094
1584 188
2100 728
976 1652
1463 25
2277 1342
2971 2871
302 1833
2824 1235
750 2551
2062 2362
1628 1915
2535 417
3117 3190
3039 2571
1909 2922
2018 871
621 2917
686 1334
2420 1791
1590 2082
2175 423
2861 606
344 2878
979 2819
60 2500
2703 3069
2922 2291
422 1798
3032 2239
1951 2696
520 258
1254 95
3193 1167
1528 2679
2068 1535
2510 750
2909 546
1088 2151
444 3094
441 1756
1707 3027
2030 2694
1661 1065
1858 1845
659 2701
2910 63
3015 1772
2233 892
2552 3126
2543 918
1277 73
1840 3143
2984 1370
1321 2808
846 1001
2876 294
266 1662
1664 1185
2192 1538
1662 1796
1665 1485
2895 1676
2884 519
434 1459
1102 2501
2680 641
2717 3082
42 500
193 335
1914 193
2063 2895
2870 102
1377 823
1199 3128
2544 2931
1688 2062
1823 2349
200 1164
750 2055
1343 2567
1629 3063
2399 2685
1706 190
2607 80
2240 3010
2972 3038
2811 2108
3106 776
583 778
2282 2759
2151 635
610 2529
1233 1066
1912 770
2699 898
833 63
2534 2411
1750 2332
729 815
635 271
2978 2256
1437 2401
1934 656
1541 2340
1347 2989
687 1758
