1223 2098 2713
1684 3050 981
1462 75 2712
3051 1951 2858
866 1619 1388
2680 1367 941
1378 1180 2705
1295 160 1695
1302 637 2628
260 544 696
1389 2686 975
272 2445 827
2294 2206 37
1729 710 2781
2474 1682 1475
234 342 1180
307 3140 1180
1688 661 2776
2864 2962 736
1795 1268 714
725 751 853
55 2342 2809
2853 1447 3106
784 1355 493
2366 837 1366
1979 2691 1192
875 628 1793
225 416 1887
933 2845 3003
1105 348 1579
2629 519 2418
251 3013 3126
839 684 3071
2184 500 1340
2853 69 77
697 1059 2190
3199 505 2341
2791 1965 935
2180 2006 997
2957 2766 146
2791 3159 2344
281 2914 968
2327 187 1918
275 856 36
2524 1651 2002
810 2290 2746
733 2723 1861
2051 2876 1726
1177 2064 92
2292 1291 9
2324 878 1150
1757 1596 2738
1710 2138 484
2415 1724 857
590 283 2321
628 403 154
62 1156 2924
76 369 167
2101 399 1150
1536 2700 544
74 1115 1138
1688 284 1112
1323 882 357
2635 3111 124
646 1671 2887
1619 2177 688
2295 245 1600
759 1725 965
297 1411 1425
2518 2928 2680
1088 33 1875
794 53 188
593 1968 420
2085 3116 754
1277 2976 1668
207 1399 1281
3179 1339 1060
369 430 2729
586 2054 958
2353 1948 1963
2429 112 1270
2237 1148 535
1009 2040 1762
951 1144 1837
2413 1181 1789
1024 3129 875
2808 971 2063
3151 1720 2973
1935 663 2120
2485 1254 149
3165 1811 2799
1611 3001 370
1926 387 1140
1790 916 3043
2519 3063 289
383 705 127
1870 2093 2843
788 1668 2944
2648 1305 2722
3049 1910 1203
2327 713 2469
2165 1963 2799
1781 2499 3070
930 481 2887
1176 2864 933
1058 1853 1573
2429 587 391
159 1472 360
2994 2554 465
3028 2763 2157
2304 1483 1419
2107 1854 1583
180 1019 1251
1089 330 2855
865 122 1807
1949 1146 1212
3140 1700 1219
2174 1998 326
2910 763 1251
2421 2143 261
2356 1305 1423
263 2517 1110
2616 2505 1996
410 799 916
1988 943 2431
1245 1979 1224
2491 2340 2156
1619 1886 358
365 3090 423
859 1910 2361
2713 1198 3076
1347 2163 667
2213 598 859
1481 2998 1789
3167 3004 520
1241 927 1402
2109 686 1880
11 1139 1074
2902 2526 1879
860 328 815
2361 3148 2165
1741 3127 746
2800 2937 1952
1724 2996 2600
2965 2927 452
2150 2642 644
1809 3159 2825
3082 803 271
8 871 2701
226 800 1038
1997 39 3164
2490 751 2728
3097 2851 1192
2560 1890 96
457 2919 624
2828 2503 1252
2571 2467 3149
2131 1514 2387
332 2175 215
2661 380 2980
9 1898 1066
2302 903 1407
1486 2357 2907
1581 2977 1994
1941 1951 2782
1090 1997 406
2136 839 871
832 1738 2209
2472 1881 129
320 3000 3117
402 2524 561
1265 3026 2471
1036 1812 659
2220 2771 3096
1788 799 436
2741 1137 385
764 364 1926
2195 1708 1035
3181 2789 2265
1025 1442 961
2050 1711 2105
1829 1644 2790
2438 2834 2751
1684 1525 1326
1744 281 1842
2561 3173 1704
3006 2929 1006
673 218 1694
1307 2334 815
2803 1477 2343
1313 549 2538
2890 2800 131
1325 632 1331
1429 622 652
19 532 275
2418 2954 229
1272 1244 501
1528 2365 48
323 1921 2799
722 195 2340
1261 3101 379
257 2591 3061
1675 1158 1308
133 2801 372
3052 3168 50
1371 362 1671
2337 631 1024
710 262 1094
1995 3026 1329
1205 3079 2105
2810 1883 699
580 1876 2105
1131 763 1298
2963 2884 897
2225 2184 340
89 810 2478
106 1162 401
1811 149 575
2959 2473 515
251 2496 3143
2857 1085 184
2329 1349 1356
1843 2693 138
1245 319 1348
487 3069 1653
524 721 2251
876 23 1862
2242 960 3156
49 1012 2803
3078 2359 740
2067 1333 1512
2130 770 2621
3000 2582 2522
526 1296 2647
2977 490 1645
1614 2617 509
30 1253 3111
1731 1994 2182
2637 320 2854
1273 637 1512
937 970 66
99 2342 3159
66 1380 229
2862 965 939
251 2180 603
1973 2932 591
2934 1450 145
1429 1170 119
625 2241 664
156 2886 3068
1846 2997 2979
2754 1901 818
2624 2319 2709
2523 2144 1130
834 2632 860
3097 1914 1018
1927 2635 706
2776 2648 1430
2000 917 2593
546 2283 1240
1306 1944 2264
5 2496 3120
371 1851 459
2360 585 2500
1751 2728 2603
996 1447 80
129 2702 360
2436 2326 1162
79 2200 1146
1101 5 1774
1356 808 2362
1857 469 1681
329 987 64
2471 2431 3015
2922 722 496
685 971 1837
1057 609 1663
599 1666 211
2482 1258 3177
2956 452 2919
385 2026 1761
2471 855 1758
1289 80 2099
1442 965 1190
59 579 7
1180 1621 2595
2248 708 103
2346 1235 997
2946 3188 156
1618 1751 1167
965 3119 1233
109 3199 2355
2380 2167 908
1182 968 1624
2056 1284 1444
1085 1274 2085
1122 695 976
1438 1828 116
2568 3131 512
2286 2629 628
3116 2926 3039
2179 576 8
599 1623 2787
2951 1566 2335
2786 2995 2521
1127 2935 2285
620 2288 1894
342 2119 256
1751 74 1496
2613 2638 783
1490 31 960
2136 839 1531
1919 1370 312
604 430 1905
1464 2470 847
2025 549 1317
3169 2026 102
2112 3090 1291
2472 2721 325
2695 1862 2055
1526 2203 626
2859 2586 2082
38 1594 802
383 1927 121
2820 527 1464
339 2641 864
2531 3002 1932
1028 2439 1777
3075 2177 1664
3055 385 2545
224 101 443
2195 238 2559
2574 2614 1127
598 949 1046
66 421 2082
995 2995 3134
3006 2822 1076
612 3007 64
1119 632 3172
2590 1160 2663
2204 1664 159
455 87 404
839 1724 2028
923 2716 616
2423 1655 2985
901 2404 751
359 726 2885
2251 1801 980
1834 1135 100
380 2624 2750
863 664 2551
1337 1764 2504
1732 354 1654
2816 3032 2716
2438 1589 184
1280 787 638
293 674 2625
1483 75 819
2942 1681 2756
3051 2312 2705
741 793 2920
1223 934 1081
1561 2357 1586
525 3028 2898
704 2200 1847
2555 2629 639
1614 2912 824
1259 1942 1703
3180 2186 1356
2149 1876 1011
2163 1309 3052
441 325 2474
260 1614 2799
1062 1942 2231
31 1961 1644
1255 2529 480
2962 578 1459
1346 2698 2796
236 643 1569
1091 2519 2814
2708 2971 1240
327 2667 285
1517 2251 1886
2243 958 838
730 2300 2450
2453 1594 618
2998 2678 2534
1354 2761 2018
95 3149 1514
344 126 2018
2537 1824 635
2039 2413 1563
821 3062 1389
1416 1475 2234
2050 2104 1074
2548 1207 7
2288 1452 2805
1651 3002 2704
1818 1603 1321
2732 1771 3060
399 286 2944
2176 153 835
1537 2118 2628
136 1089 1585
1644 2992 124
1310 2439 862
2749 565 303
1334 1038 1907
2480 1533 2579
1492 268 688
2086 3089 1761
2317 706 444
933 1482 2357
2417 843 1567
3023 460 3022
1443 370 2358
2192 2273 262
3113 2316 627
2022 2793 2095
3183 2456 327
3063 1468 135
1799 160 1923
1424 1906 672
2778 210 2236
2002 3000 259
750 2498 208
1420 36 1148
2038 64 2406
2753 61 2630
1321 536 1519
1323 123 1125
3006 1682 1054
466 2177 1338
1275 1941 1379
1727 732 2186
1339 1927 710
1881 2580 851
2643 327 1518
817 2094 649
2306 2781 2199
2209 1399 1720
399 2612 1704
894 645 837
2895 2130 2620
645 171 539
468 1967 1619
1827 1458 1347
1910 1492 1019
1705 2454 2324
3051 1289 1561
742 3056 595
361 257 2708
683 1402 3034
2917 258 1714
928 1705 872
1450 1777 2645
2966 2296 2228
2310 93 576
2521 2372 171
2047 2336 2109
2676 2719 2034
2871 792 3093
2212 3162 139
760 3174 2199
506 2367 305
1108 1748 906
2578 3131 2004
515 75 109
995 963 974
908 1873 1633
553 1176 1974
2955 336 1604
1280 1520 1744
1763 89 637
890 629 2494
1365 3087 552
1087 1592 2187
2082 2054 1392
2786 2145 55
448 444 455
1781 167 228
1172 2763 2898
782 617 2065
471 1288 2925
2994 2667 2966
2384 232 1073
1555 834 3049
3108 58 1576
1597 2495 63
1492 2257 3168
1385 2694 431
1295 967 3154
694 2613 2472
712 840 2566
2959 813 2126
2239 1304 2308
1172 1189 2645
2154 991 1179
1158 843 770
1516 488 1131
3022 608 1818
2590 2282 2034
1939 645 1940
1578 973 950
2729 293 759
657 1816 1475
2818 941 2568
622 2756 40
2716 830 2875
1885 1927 1554
1732 482 2456
970 2030 614
2069 1455 2672
1561 853 2659
1214 1486 2050
880 2377 2494
110 606 2544
1143 626 169
1748 1277 2135
1565 1916 3112
1387 1190 3152
1926 1209 1758
480 2975 758
553 1462 2940
11 897 2403
792 61 781
593 1689 1021
2950 2340 2328
458 2793 1751
2240 2909 2549
2010 170 1184
1369 3 2141
322 1553 101
248 3093 2928
970 1671 2276
1872 2919 87
1114 2549 3078
3060 1986 1495
1590 1888 1232
1907 361 14
1315 2182 12
359 2428 272
829 226 1886
2990 2602 1199
3159 271 1831
2820 448 2497
2821 2168 12
518 2208 616
1312 1471 1505
625 1332 2441
650 1126 1886
1677 1608 2674
2653 1801 876
224 893 542
375 219 2725
227 253 3160
2911 1383 747
1433 2158 2474
52 2873 37
2133 630 2571
1104 1131 2763
2277 1874 3041
2617 1027 372
2452 1093 1661
285 1088 1192
3145 1602 686
2422 1099 2496
425 1220 313
2912 944 2183
1395 1375 1736
745 2828 14
2788 2729 665
2097 1450 3093
1075 426 1398
2331 466 1215
503 2515 2695
1598 56 1305
1005 525 776
352 898 2940
2863 2684 911
1376 114 766
1786 997 2186
1655 1911 2598
829 3029 2647
945 1759 354
303 492 2625
1794 2691 1665
1941 2253 2338
2869 2828 1143
567 1970 2460
1948 2248 2775
2057 1053 956
2813 1932 2935
3196 2292 1432
2061 2178 293
3090 830 2295
1642 643 1173
1490 260 1422
1404 2378 804
590 790 1212
2942 2932 2875
2060 850 2293
2108 2796 2801
2345 652 2781
2622 1014 3169
2330 1627 1052
3148 1959 1153
867 190 1809
1691 930 87
2951 654 2460
1183 75 967
527 1488 2955
2066 62 885
1742 430 1740
779 738 2412
17 1182 24
2247 694 1012
2925 1137 2511
2083 2157 875
1328 820 1959
3055 1614 1015
564 1873 1412
724 2024 1938
1695 682 1634
1651 699 1587
479 3122 1141
880 867 2950
1728 3044 2674
373 669 1694
1862 888 189
924 1703 2203
1575 1480 1490
3164 963 2644
2565 2080 1595
2656 1942 1654
754 441 1481
2098 127 699
2380 2183 610
2996 1459 2169
2894 2967 498
2519 472 2914
2021 1908 995
3179 3094 1369
2237 1436 1017
2455 2410 1321
800 417 661
1411 2420 2625
2932 2829 431
598 3015 1941
2433 612 1778
2060 1311 1026
803 113 607
446 1631 624
1073 198 50
2813 284 834
816 47 2029
3062 3084 1268
1893 2383 2111
1728 2850 3199
1922 2484 2984
2817 2724 36
2654 2885 2550
1442 542 1811
1129 3134 606
293 1055 2622
1466 2645 2892
1769 566 1810
2868 1892 3148
1899 1991 2210
2275 3104 1281
564 2856 790
1331 377 3008
1744 1705 2639
2625 2175 2592
2151 2387 2582
3023 1445 2783
2828 1901 492
694 326 1718
1073 415 998
3050 3160 967
1292 2100 455
280 1669 3168
881 415 3177
757 3050 1698
2734 2567 130
2253 2833 522
798 2510 489
1664 2385 3069
480 1279 116
1229 2459 3097
1235 1239 1558
2121 1770 1701
1186 2756 2369
2301 2240 2174
836 2973 962
2221 1849 1207
3007 986 144
2696 1546 2341
2892 2149 2697
212 2639 1564
467 2449 1762
3092 3063 2698
68 310 2716
1740 2184 912
218 2682 1777
766 1866 117
114 251 1008
4 1084 903
2995 3010 3034
421 715 1672
1385 157 1865
309 1644 2638
96 473 1048
166 1934 2272
1298 732 2980
1138 75 2816
1241 1789 654
2410 440 2192
2770 1920 353
1844 910 1026
2726 2392 1016
834 211 1543
1868 925 1814
2256 363 2727
1063 1190 2612
1919 939 813
1554 1023 1717
1332 3032 2766
1959 1276 1304
1508 2312 286
3198 1195 2144
1752 122 2846
1824 1862 1600
772 1608 2303
2613 583 1530
991 462 533
993 2868 2870
567 821 2166
1547 1681 1825
2562 2740 2914
1397 1632 2265
2470 348 2062
2819 1592 1446
2596 2692 1191
1648 1995 2759
773 619 2411
2917 2358 1689
634 307 1845
2219 226 2931
2826 856 1423
1689 2205 3015
809 2064 2538
1436 42 2360
2943 288 674
2187 2220 3038
1515 315 924
1724 1010 492
2335 1171 287
2581 2391 2180
3129 63 2411
1382 972 2323
3198 911 546
42 653 1385
1495 733 3180
2484 1800 1618
949 3171 1924
1557 1373 3001
538 2838 3190
2732 727 2849
2810 2423 2162
857 1613 1796
1740 1774 1185
1417 2762 1835
667 397 1589
259 1714 2751
2435 1115 1146
280 1646 127
2099 2826 1523
2658 2861 1972
3059 2707 703
1369 2655 381
600 1510 1758
3143 2659 510
739 1583 2060
54 1134 2407
1817 434 1374
706 1289 1990
136 34 446
2838 244 1201
1925 345 1671
1793 1396 2200
760 1749 2964
303 632 500
1049 62 898
1422 1365 1272
1261 989 2552
1560 2520 2418
2591 2677 2367
1058 2455 2204
1311 2568 2227
317 1704 991
668 2506 2627
2631 1749 1681
1218 3082 1242
2491 582 2994
797 3055 2097
1762 1097 2497
2467 387 1833
15 1706 951
2992 2264 2244
2416 3111 1318
2141 37 280
743 2788 1751
1476 1026 2510
2708 115 3023
1831 2948 1684
2048 2249 1239
2275 1 1277
553 983 2729
1987 1643 1877
2385 1248 3061
1644 2892 2079
2317 1901 282
1730 2992 2571
148 2907 2773
3057 1936 362
2043 1890 2485
2274 1484 86
2071 1256 2767
1633 755 1997
246 1606 3019
2594 581 47
2256 1411 1275
1839 1464 1874
1102 2599 242
1100 52 2909
1615 944 2249
447 1349 2566
118 1628 1207
135 2898 226
185 3146 51
2686 3151 398
1517 1118 2248
2296 2812 2568
856 1153 192
1484 2037 942
2505 1279 1209
1580 1456 2981
3122 2026 325
630 2852 1046
2128 76 1424
1954 3137 2963
1755 1593 1978
1268 882 1849
494 2653 898
193 1042 1143
354 1133 3083
1876 1679 883
1770 2343 140
747 2450 2978
258 901 1060
1806 544 2521
575 945 45
1715 2747 345
899 1610 2747
285 1161 687
2004 2710 1854
1695 2324 1440
2056 3055 2622
1634 1740 286
2806 1846 1327
1969 1021 975
1035 1009 1825
3132 1330 3076
2779 2660 926
1824 71 800
3197 1376 707
1370 1993 1652
2962 668 2890
1264 1068 2834
223 1547 2876
1620 1877 1859
2964 2496 760
2920 944 150
2066 1745 3104
2819 224 2923
233 2616 197
1227 2954 1180
1179 704 2129
3139 907 222
2491 2631 1597
259 117 1030
1283 289 773
678 2105 2776
1187 1268 2910
923 1938 1150
1039 1399 278
3156 2637 209
434 1902 2517
1709 355 2251
459 1164 109
1848 2740 2447
1957 2673 2936
273 964 1644
537 2990 2012
2536 1373 2724
175 728 2164
2486 924 2379
738 872 415
2629 770 1161
1773 939 176
429 74 2872
1344 2322 2211
950 2698 494
1586 1765 2752
1555 2881 510
1270 753 1297
2008 2883 1636
2575 704 1312
1128 1856 3015
909 2865 2327
207 2825 1630
2574 1482 274
2548 3069 2781
551 1285 732
2083 832 2911
1467 378 580
2280 2478 1450
1328 1996 2117
940 1424 625
1107 2102 2263
421 1166 1259
358 3041 2941
1877 3119 127
2712 1150 250
1803 2633 1146
1595 831 2248
2488 2492 25
2484 549 35
692 122 1418
1238 1525 1608
1146 2678 2093
55 2025 1366
1772 3152 503
946 1872 2906
615 182 1214
2168 1427 2351
496 323 2484
1662 2330 776
2861 2687 1498
2452 2714 1670
489 2000 848
269 2096 372
888 1732 1942
1729 2683 1451
2292 1412 2050
1010 663 2163
562 2654 2971
1204 1822 67
142 613 2232
2084 2722 264
2380 2849 645
1022 2582 2364
672 916 1212
888 1266 446
1646 1315 665
1181 968 1334
2858 2695 2569
856 93 3026
3106 1252 1984
161 629 878
1882 2009 70
161 1974 15
823 75 2561
2908 674 2860
827 2229 3150
956 2913 1166
2645 543 2848
797 1086 1055
2131 1947 3015
2191 2543 385
1161 1138 1180
2241 269 304
2084 3027 1971
1231 292 2995
586 2132 2856
266 2916 882
1893 720 2859
2462 1996 558
1788 1657 2285
1553 2029 1937
41 964 1916
1098 987 2413
3022 2947 991
1717 2388 147
3047 3051 28
2289 2910 3098
54 2042 57
1600 1406 614
363 1629 824
721 2748 657
2160 1474 1614
186 182 2314
514 487 1864
2378 295 2653
2416 2567 2352
1581 375 274
2050 2936 1687
584 946 1171
436 2663 2681
1326 2439 2117
3192 1108 2277
1168 692 2053
679 1614 2497
530 1740 2756
3156 1023 2013
227 2547 1927
1024 244 620
2352 2788 2604
1459 2407 377
1279 2737 730
2210 79 2844
390 637 2227
3175 1788 2185
3048 2671 725
2544 2169 2279
3128 377 594
865 2067 2323
2619 2422 192
2000 1301 936
2298 3066 180
547 1992 3063
2952 166 1027
1412 2549 17
931 967 1852
2447 1368 2639
3083 687 1697
2773 3032 312
1221 2899 338
500 670 2268
2928 1431 248
2878 2592 1132
41 113 156
2927 1584 2814
2974 1393 850
1405 1189 3194
874 3189 1196
1298 3178 2567
1352 946 851
987 1508 2112
879 2667 2349
2395 882 1048
501 1304 675
1481 329 692
1275 2032 1544
1289 237 1825
907 1316 2179
488 693 506
1453 2450 3159
1553 70 2953
1663 113 1489
629 988 2553
1647 1606 3102
2835 1077 1931
3083 2088 2158
949 1347 473
3016 322 3095
126 744 1481
1496 1759 330
1263 2014 2126
1437 633 1614
2726 2254 1369
3184 2580 420
1700 2060 844
3111 2094 365
2492 2547 3076
3175 1472 1446
1391 2434 129
2156 1702 121
1137 1652 832
1580 742 1567
649 499 133
1510 2519 547
2181 702 1930
1555 1764 1829
2895 994 504
809 1682 2181
1158 1619 957
2947 2900 2135
2397 928 2528
604 791 2179
842 1732 144
2442 2236 2884
1953 1904 1168
1629 1469 1139
533 369 786
1630 2424 3169
718 1323 118
1769 997 357
2961 2534 2852
2575 1610 1006
613 944 109
63 1709 1603
453 395 14
59 1340 1573
398 1788 163
61 2967 120
1936 314 1347
25 37 174
2576 435 2855
2543 3120 1272
2623 2624 2436
2370 2542 551
312 33 680
2751 2539 143
2758 2542 2826
3159 120 932
1822 48 2178
2395 2070 2824
1873 655 2869
2958 233 293
1154 1233 756
2072 1894 875
2542 457 3022
721 2680 864
2299 766 829
2589 1629 1639
1504 3007 1341
96 229 1231
2860 32 1637
2884 2592 2461
1322 1655 330
328 515 912
2141 2540 1783
910 1544 1456
2659 143 2814
1573 174 1810
2367 1995 228
2014 2749 192
1178 510 484
377 2971 3086
1428 2589 12
1051 1777 2140
2909 1760 3083
2875 1293 2309
3139 2276 3039
2401 1388 1998
517 2748 22
1037 191 1882
539 2061 1012
1996 631 465
1726 1940 658
2448 2528 1450
707 17 3026
1987 1005 566
732 532 1560
919 645 1361
1734 811 2556
2000 1314 862
1661 2449 1694
986 2285 2128
2046 3032 140
484 187 2963
1712 3173 2739
318 1209 1025
1795 2426 1670
3132 3173 1879
1271 1352 1806
2877 1846 1815
3045 510 52
767 920 753
1802 2227 652
795 2613 17
2771 1228 101
3099 2632 1678
2236 2066 2979
353 2065 1546
2691 659 3070
1619 1623 1108
2673 99 14
1220 1500 2796
1468 609 1493
296 882 2703
2695 2802 3052
1659 1798 1064
2209 653 2497
1772 2148 281
1142 1694 1299
822 3128 622
2300 814 733
419 149 2878
845 720 1569
2212 896 2821
2205 199 2850
775 2975 2349
1962 667 288
1374 375 3168
2978 733 1869
984 3181 3046
1638 1141 2676
57 1811 408
2037 1277 2005
2237 860 1389
31 2185 2456
1461 3045 236
2427 1419 2676
1271 2605 404
1019 555 2870
974 1437 1316
55 1379 484
178 3137 2805
2861 161 2052
2161 757 3073
1207 3081 3079
2855 1961 2464
2925 2562 258
974 833 410
554 1187 2726
407 569 365
1738 483 1289
2686 2614 2060
655 888 2681
1847 2281 887
315 1878 1942
1907 462 402
2068 432 1589
1710 2508 2250
2404 185 1897
502 122 1477
1395 1714 1443
377 842 2109
2624 346 603
1542 592 506
54 1271 2103
3131 2284 1906
2919 2886 1276
1685 1372 1714
2645 1578 2330
1675 1512 1319
929 1297 874
2632 1679 3186
2583 916 531
2123 593 1373
2315 1255 670
47 545 1648
1370 1896 2785
1879 1758 1502
2816 2992 984
3123 386 138
904 847 1957
288 1162 487
2907 2007 1624
2753 352 1917
699 2701 1055
2089 2126 916
1027 3074 2281
830 69 1850
695 3164 461
2249 2515 453
1868 207 2944
1792 1073 252
2674 1349 2604
1040 1646 1104
3085 1188 1688
1920 968 3085
3048 601 290
399 877 741
532 2381 1601
2616 1807 2780
2738 475 3069
3103 995 2009
381 487 2915
956 137 1395
1028 2735 486
3040 849 1049
3051 410 1816
1300 2798 2452
1014 902 1766
364 852 2712
2307 3173 3084
202 3157 1036
834 953 602
1082 2507 1654
2440 497 2174
755 1644 1322
1413 881 1414
312 2891 1538
2723 2409 1780
2376 2470 2603
612 2676 2733
2812 1548 2701
854 1201 1789
531 2650 624
2411 1360 1698
1883 2443 2862
2761 2528 394
1342 2757 1937
1546 623 1918
1493 1524 571
2932 824 166
1148 1763 1780
115 1846 1508
2589 1062 362
414 1098 1965
2510 1819 214
1874 2804 2534
505 2805 2641
1853 124 1395
694 3097 1479
2678 990 3102
1869 843 42
2155 1562 186
3069 2582 2388
2057 223 3128
795 906 2616
916 2268 2120
625 2327 3152
1496 826 2619
1807 716 3179
615 1196 1391
589 1475 1106
2145 2796 1725
147 2012 119
2324 3185 1111
106 960 808
2199 1613 185
753 2968 1321
754 2327 2572
131 1604 1627
1983 2847 841
231 351 1923
1164 1431 1881
631 1127 736
1717 606 2847
1769 618 1068
1780 2744 2865
417 779 102
2874 1495 1851
2146 434 536
1057 3123 2996
1860 1743 233
20 2507 785
1067 287 1194
2828 2038 1927
1166 1208 1135
563 489 1544
820 1614 279
1490 1480 288
2407 1663 90
1591 2115 411
2346 1604 2226
2062 614 258
965 2126 1373
1757 420 1291
2180 800 1804
487 887 443
919 272 368
863 2933 429
1390 2182 1430
1214 905 1305
595 1360 1056
1237 2252 1689
1452 2751 782
2636 2642 1373
3181 2749 205
1053 1851 2460
1240 2001 536
2823 1939 3173
1955 698 669
1381 299 1090
2506 2606 2901
937 1525 1231
200 2846 798
1442 2060 1495
709 1033 3142
984 1576 589
3119 1087 1428
3151 399 1277
2207 2075 511
873 1495 2685
1369 15 1884
929 1917 1392
2143 761 1935
2465 2374 2555
470 92 349
776 1810 1905
2083 3127 1050
2377 2098 2308
2894 2908 2070
2496 1113 2280
1993 1805 1463
628 1801 1534
34 1670 221
364 586 1361
1679 628 3002
110 683 513
2790 928 1342
831 2273 280
2121 314 1401
1369 2754 388
2573 1075 1234
285 2532 65
2301 2540 1505
2488 1989 1067
1788 1413 1692
135 2927 2395
581 2553 439
2753 1097 2533
1354 1353 2594
3167 2730 3063
2716 1558 953
319 1836 2031
702 535 2608
1155 2398 2617
1410 1124 1746
346 575 2719
340 245 1666
2136 1314 342
1129 1967 3150
2245 2040 3151
2390 3127 1749
2892 921 459
577 1046 1728
1495 634 696
550 2356 1369
3129 1281 103
2574 1621 1117
2276 2515 1153
1633 2694 2354
1195 1166 3176
2012 2362 2231
606 2679 3189
2301 205 2184
1945 2049 2235
2874 2423 3117
1410 487 2761
1488 25 928
2504 670 1710
64 282 722
2631 1129 2833
1500 3010 697
1836 102 1633
1079 1986 231
1407 1950 2896
2641 2051 3120
1369 2932 774
3120 698 185
432 3162 282
498 849 1408
1509 2468 2968
351 3082 2805
1538 121 1077
2703 1007 1361
2381 2109 1938
1128 1742 1271
1222 357 2160
455 2201 1364
2551 1967 596
2803 1550 3142
1150 1208 1864
1579 1894 2165
1558 2637 2550
1349 1587 840
2970 1683 1872
556 2164 737
2928 1546 2793
1463 453 924
2093 2652 395
262 726 3072
3011 1535 511
1493 742 2627
1554 1467 2310
1407 1721 488
1594 3075 1189
2058 3177 1557
2630 2563 2833
370 2350 2323
356 2713 2166
569 3091 1780
1538 2991 2706
1159 942 262
1637 1510 1419
2602 2863 738
884 1493 1177
2981 1128 447
264 2227 2532
1370 1494 1794
999 1722 661
2483 1738 840
221 571 1440
291 2439 1394
1047 88 1863
2899 2073 1672
36 2617 708
969 1797 1597
1631 2469 378
1352 2200 292
2339 2876 3141
54 1069 1135
401 147 408
872 907 1505
1406 75 2099
1518 2291 98
186 1636 2968
2945 580 2572
227 1873 2898
3104 2075 1152
3173 1443 3110
2724 2259 2021
2821 961 1503
924 51 2366
1258 881 224
2041 2123 485
1869 485 290
2617 2159 1897
2477 216 2472
736 2463 1192
2842 227 2678
519 396 2758
2685 940 528
400 425 1363
850 2232 1037
1680 2558 2893
369 2499 2556
580 1763 2602
83 2266 2853
470 108 1131
1575 1938 1131
114 1709 1400
1356 1356 585
2242 388 2392
2456 2215 2534
1199 2790 3079
1555 2344 2593
2461 2246 289
2605 2144 1026
2224 1307 968
1802 2481 2770
1020 2384 3039
1103 2755 1051
2114 935 2981
829 1129 3077
1597 2792 797
1442 677 2260
2372 1534 459
1298 1957 814
270 1712 1670
467 1610 1643
1541 1856 1481
262 874 1621
1443 2171 493
100 932 2727
1606 1037 191
1197 1414 2277
595 57 2975
2992 2372 265
626 2964 778
1927 2987 268
562 2671 446
3088 2646 274
79 1624 3116
364 77 1210
1294 1239 1580
2624 849 736
1146 1313 2380
1486 1922 1510
2078 1621 684
1589 146 3154
2992 2629 663
2803 2763 3144
2613 2603 2668
1950 1626 2360
821 1543 1796
828 3118 1157
2595 538 1852
1685 1911 1081
1706 1644 2851
2687 1320 1352
1830 1595 1692
932 624 765
757 1508 1565
1738 757 1998
823 108 911
3096 1000 2293
2554 2049 1832
2204 7 2019
1497 592 1302
1649 1169 2166
1975 1231 2572
1203 2233 2297
3037 2812 1826
2043 2664 2898
714 2997 1961
92 2609 1571
1001 198 437
700 739 934
752 1612 1584
214 1511 353
114 1062 2199
3092 1899 1907
2057 2666 773
1468 1368 2573
965 862 115
2493 1500 2269
2914 1745 1334
295 2687 2760
480 3050 751
9 2857 217
1524 1637 1175
1214 2302 1873
2828 1444 854
1075 2587 3042
1227 1261 1911
1196 699 2422
2512 2194 1010
1655 76 2560
154 422 1603
2734 643 582
2745 171 2665
510 55 1423
1605 2153 570
1184 2914 1935
1921 1565 150
583 2238 684
2918 1988 1279
347 120 3173
2144 1017 159
686 2044 1149
2295 2107 2318
2179 153 1993
2468 781 696
340 829 3159
1084 2111 908
1515 1036 2509
480 552 1293
944 300 2659
559 984 2809
363 1256 50
2332 767 455
747 1198 2101
1247 2390 2348
2795 1283 2841
511 1492 3112
1199 3172 2942
2994 1285 1870
1301 2962 469
2893 2649 3189
1164 788 1401
783 1578 1991
500 803 2420
2856 783 2604
174 2449 1122
445 247 1224
223 1214 3004
1038 204 593
2603 1646 1529
2240 1643 2200
2743 873 2160
2552 68 16
785 3142 1230
410 789 1521
84 435 1254
549 1289 1687
3104 1180 3138
13 1818 1924
685 3114 1986
1149 766 766
1531 2984 1204
2722 2167 1832
59 517 1110
2107 2531 983
830 1875 2907
1447 2666 2051
1630 1193 1699
702 1203 502
1499 1156 2731
209 2360 2332
3095 2860 2856
2641 2262 1555
904 1517 658
1296 1398 1014
203 526 1617
1165 1229 2609
2644 1391 605
480 232 2120
2378 791 148
364 3177 1944
441 3060 2388
2077 2082 1796
1444 2947 2196
1158 1368 3155
177 995 593
1788 2297 899
120 500 1898
2635 1735 647
595 884 1462
866 1187 1085
2472 2863 2702
2812 327 554
684 2909 498
689 1349 1275
935 1049 735
2594 534 2318
2469 155 979
1456 2491 2488
128 633 2952
3059 1908 1736
2839 2372 1008
1235 562 2787
2833 370 1236
79 721 1029
2131 2056 379
2832 997 573
63 1319 163
2478 1563 533
1125 2893 1805
2667 720 2031
58 2192 1206
2390 2648 3108
754 407 1303
2094 1083 1643
292 2940 2547
2861 420 817
210 1902 3152
897 213 1190
9 2856 2407
2036 2233 2524
1938 812 2167
2754 544 824
3060 1564 2111
614 2624 943
2820 2387 1995
1563 620 2528
2908 1721 10
2978 41 1720
1043 685 2865
971 941 2147
847 2974 254
3138 639 830
1943 2078 1235
1567 1943 2384
2413 2932 3171
